covariate_index,wamd_after
Xc1,0.024472575020036892
Xc2,0.036080002383265766
Xc3,0.046564473099637425
Xc4,0.01825132637975269
Xc5,0.015482567200958862
Xc6,0.04080461683303067
Xc7,0.047621668571726304
Xc8,0.024929247276360894
Xc9,0.057397827379956336
Xc10,0.07411303689193438
Xp1,0.011533331206930527
Xp2,0.03878736345117675
Xp3,0.02822302020594209
Xp4,0.011300689745022628
Xp5,0.02541438954707157
Xp6,0.013854139369742533
Xp7,0.01230765250344969
Xp8,0.005732624743748208
Xp9,0.023406841435277666
Xp10,0.0020462313095268064
Xi1,0.012640084813594443
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0015140399160163851
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.000231774070464635
Xs27,0.0
Xs28,0.008723414745248773
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0004301202016639504
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0038546252701501314
Xs43,0.00046966475365316815
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,5.083984737852891e-05
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0013012927645493907
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.010586647781065111
Xs75,0.0
Xs76,0.004557774781247981
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,4.64731961546911e-06
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.006129052491041497
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.003665277946718493
Xs97,0.002027459560312533
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.026852058038931082
Xs105,0.006667624859409729
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.012519617505048233
Xs118,0.0
Xs119,0.01141130205326657
Xs120,0.0007762234313215771
Xs121,0.0
Xs122,0.0
Xs123,0.0
