covariate_index,wamd_after
Xc1,0.012064622959889767
Xc2,0.025551972265780622
Xc3,0.04131342719600003
Xc4,0.08296766016463104
Xc5,0.02680373473175369
Xc6,0.008644121229977595
Xc7,0.0028674281343095687
Xc8,0.005715650859632606
Xc9,0.02451421410304467
Xc10,0.026348437527454617
Xp1,0.014911600232337119
Xp2,0.04491506325485448
Xp3,0.09804735941610887
Xp4,0.024133494161580137
Xp5,0.0010332016469245448
Xp6,0.006407895617463215
Xp7,0.0023142095814816578
Xp8,0.009874146267274352
Xp9,0.021697161094118206
Xp10,0.0
Xi1,0.04874881326506289
Xi2,0.0
Xi3,0.0
Xi4,0.03893024702375111
Xi5,0.0
Xi6,0.0
Xi7,0.007574447013215451
Xi8,0.0
Xi9,0.0
Xi10,0.01854732105003439
Xs1,0.0
Xs2,0.0030697391539399217
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0013924652833172554
Xs11,0.0002601336559637472
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.016027057300238144
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.018942900898678543
Xs25,0.0
Xs26,0.0
Xs27,0.0025429855116516405
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0023287853618999565
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0024954859071656347
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.003938241818478937
Xs53,0.0
Xs54,0.0021301930082962364
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0028292484925893247
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0039039881326810686
Xs65,0.006996332765667755
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.010196962748584207
Xs75,0.0
Xs76,0.0
Xs77,0.0021711319761778952
Xs78,0.0
Xs79,0.0
Xs80,0.0013127421215450733
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0011315247757400014
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.001008016074656778
Xs92,0.017418750277430565
Xs93,0.0
Xs94,0.0044138952647064175
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.005454741787061765
Xs107,0.0011654652401508082
Xs108,0.0
Xs109,0.0
Xs110,0.0005604754828902175
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.00040385929741982126
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0007925066090603361
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0013375402088951216
Xs126,0.000396933848407157
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.008652137587711306
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.004583987320873123
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.004908858500337261
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.008352014695947804
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.011802088488865738
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.009901674393290495
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.001447416089481016
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0003814866000563955
Xs208,0.0
Xs209,0.0
Xs210,0.00048535373673775636
Xs211,0.004135381746730878
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.00034639690266926476
Xs216,0.0
Xs217,0.005178957059823928
Xs218,0.0
Xs219,0.0
Xs220,0.004554795071712825
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.00018970888022267675
Xs247,0.01289331727474382
Xs248,0.008177808930512885
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0011502358790952882
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.03564768429029296
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.003266830778204796
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0020530707380412845
Xs288,0.0
Xs289,0.003993745184139059
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.025135052247585513
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.006601341225729417
Xs320,0.000383056249881467
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.016958129334986013
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.015312095692331095
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.01418446832181517
Xs339,0.0
Xs340,0.001614372563098099
Xs341,0.0
Xs342,0.0
Xs343,0.004283417286093112
Xs344,0.0
Xs345,0.031319089558730064
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.017302032307784286
Xs351,0.0
