covariate_index,wamd_after
Xc1,0.044071276674587524
Xc2,0.008432930078640391
Xc3,0.026537920544377872
Xc4,0.049796140805595114
Xc5,0.01585904488709928
Xc6,0.08744238011930298
Xc7,0.014970898456682407
Xc8,0.005688772357856497
Xc9,0.03518374566048935
Xc10,0.022123039793554195
Xp1,0.058221418430618635
Xp2,0.00290170080433464
Xp3,0.052750725186383476
Xp4,0.03263279119026725
Xp5,0.026337946720747102
Xp6,0.05130463376943444
Xp7,0.01207956680711745
Xp8,0.04059440265707825
Xp9,0.034535389072631886
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.00810373121885281
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.00764817857626552
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0010023448075943773
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.02719285258805382
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0018087679183839598
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.022796614437771836
Xs32,0.001463350945581183
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.011393949406822484
Xs40,0.0
Xs41,0.0
Xs42,0.019101515759314562
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.00016952406005566568
Xs47,0.0
Xs48,0.0
Xs49,0.004561809794344729
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0013607780197622535
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.003649982679195333
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0006317186944111942
Xs68,0.0
Xs69,0.0005175588005712462
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0014305619799572197
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.004331466710261877
Xs93,0.0
Xs94,0.0013660765926010053
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0012984602331464145
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0001542219427504529
Xs115,0.0
Xs116,0.0012152500864043353
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.00012242870356581417
Xs127,0.00023044426941177124
Xs128,0.0
Xs129,0.0
Xs130,0.0007110023637378127
Xs131,0.00042814096808820024
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.003685246073689512
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0002550921850246306
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.01353417621364446
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0022193992370028743
Xs152,0.0
Xs153,0.0009836639196723516
Xs154,0.0
Xs155,0.0035809685435861465
Xs156,0.0
Xs157,0.0
Xs158,0.004060749891248803
Xs159,0.0
Xs160,0.0
Xs161,0.00024806082683377775
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0011758131835599328
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.006570245332865426
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0001310732402710883
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.007678544849501276
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.00584516624177057
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0011382213057851088
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.002898370786223971
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0012989446390347513
Xs234,0.0
Xs235,0.007232892017458238
Xs236,0.001336753449032946
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0005758714620398003
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0024711606065686035
Xs245,0.0
Xs246,0.0019918206618119954
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.00017528359869613868
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.013397434555789818
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
