covariate_index,wamd_after
Xc1,0.14179582051186718
Xc2,0.0428652402250372
Xc3,0.03542553408168379
Xc4,0.10955065622949049
Xc5,0.04188313517196221
Xc6,0.012867510466556636
Xc7,0.23487222815131562
Xc8,0.1196296434600165
Xc9,0.2260154062938192
Xc10,0.09723348178931868
Xp1,0.01638906590086485
Xp2,0.08516247114411975
Xp3,0.039024219453797825
Xp4,0.021798509815863287
Xp5,0.11887501771497871
Xp6,0.03465019910355665
Xp7,0.0779569467382139
Xp8,0.0684665304357557
Xp9,0.07381817711220935
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.024844869865951687
Xi6,0.0
Xi7,0.010852536051692549
Xi8,0.03188033866488903
Xi9,0.0
Xi10,0.0
Xs1,0.0021004607097823173
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.00048109691702837097
Xs16,0.003297251110001186
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.008377236803461845
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0018433297074149473
Xs26,0.0
Xs27,0.0
Xs28,0.0007606134209866395
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.005505696908851075
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.00042018225138584997
Xs43,0.0
Xs44,0.0013507992176368343
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0031582811493977773
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.00035218884526555874
Xs71,0.0027112027413526336
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.004392358412829588
Xs78,0.00054918209397394
Xs79,0.0
Xs80,0.0
Xs81,0.001257710728614628
Xs82,0.0
Xs83,0.009529095066164252
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0006825394545049306
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
