covariate_index,wamd_after
Xc1,0.011028089483755471
Xc2,0.05511996888893035
Xc3,0.00484092453240287
Xc4,0.02584832441694189
Xc5,0.01429515547921273
Xc6,0.005809278859899585
Xc7,0.017950742291703327
Xc8,0.030140931047819636
Xc9,0.034093586544181334
Xc10,0.037043861291088886
Xp1,0.026953848478464885
Xp2,0.021786291642842674
Xp3,0.0009974922885055124
Xp4,0.0031408343633406834
Xp5,0.0021488540896177264
Xp6,0.02638363842403346
Xp7,0.018590467629371065
Xp8,0.00421540249921848
Xp9,0.006381615619235235
Xp10,0.0
Xi1,0.0
Xi2,0.032623500383455045
Xi3,0.0
Xi4,0.01613816436448991
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.021515953637871656
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.00025549115795314324
Xs9,0.00771568548234097
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0005251212775349623
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.008504525872638896
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.003236003666703164
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.025989111290360502
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0001927011396740288
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.005965719640222731
Xs67,0.0006060414700954637
Xs68,0.0
Xs69,0.0026818565084603383
Xs70,0.0
Xs71,0.0038806906512588056
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0040015599083791445
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0034828466622052355
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,4.023914340766977e-05
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0032266252563418105
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.004998203091699107
Xs108,0.007541549379279057
Xs109,0.0
Xs110,0.0
Xs111,0.008798723636385392
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,9.276484562273643e-06
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.008541247384117727
Xs135,0.04536822752980521
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0061183973128916
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.008788879789908178
Xs160,0.0
Xs161,0.0
Xs162,0.0010639022168143593
Xs163,0.0
Xs164,0.0013180135219943527
Xs165,0.00391014864650821
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.008137969770485892
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.03098013687300408
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
