covariate_index,wamd_after
Xc1,0.16462318239780332
Xc2,0.09673949022427035
Xc3,0.025744500916851657
Xc4,0.1969768576963268
Xc5,0.049736260921095794
Xc6,0.04303044316492928
Xc7,0.12648119739947464
Xc8,0.09402957312175017
Xc9,0.19693993685786354
Xc10,0.15478109734730425
Xp1,0.052929180802942656
Xp2,0.0607266908583061
Xp3,0.03466600339016761
Xp4,0.025889276678915628
Xp5,0.041360986233095545
Xp6,0.023743977723401664
Xp7,0.04965939676819022
Xp8,0.011248677697908023
Xp9,0.04380034621404368
Xp10,0.0008265027827257682
Xi1,0.0
Xi2,0.01694369226074654
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0031650426377159186
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0028839744121001046
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,6.760309983834156e-05
Xs37,0.004575857445804942
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.006478431249295915
Xs46,0.0
Xs47,0.0
Xs48,0.001796252523140806
Xs49,0.0
Xs50,0.0
Xs51,0.0027021002278517585
Xs52,0.0
Xs53,0.0
Xs54,0.002526424529744865
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0007030040381121193
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.007251190812916533
Xs71,0.0
Xs72,0.0004855103093026778
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0004319402329309721
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0068570315138096576
Xs98,0.0
Xs99,0.002207354651082245
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0028627622756723274
Xs105,0.0
Xs106,0.0
Xs107,0.03476365109995155
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.001904145902924875
Xs114,9.333713366362523e-06
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.001216798645085443
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0013554507974660151
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.006660283689890416
Xs148,0.0
Xs149,0.01329814245225147
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.00019882671373413666
Xs155,0.0005241785073260255
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0013647605002089763
Xs160,0.01658383872698054
Xs161,0.0
Xs162,2.193171174792734e-05
Xs163,0.002083569857085374
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0012349875512156353
Xs170,0.0
Xs171,0.001030447309085271
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0007502179820552687
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0001273407803348816
Xs186,0.0
Xs187,0.01656102125294853
Xs188,0.0
Xs189,0.0
Xs190,0.009228930807430315
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0011312816220676106
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0015086984228257826
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.010457129975618087
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0001422491563619652
Xs218,0.00016970093330630765
Xs219,0.009244185251661067
Xs220,0.0017139224718002086
Xs221,0.005266138404838108
Xs222,0.0005922627084060416
Xs223,0.010642944348788246
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.007613921713385774
Xs229,0.000437643962198838
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.007473926996374424
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0005534461382072709
Xs239,0.0
Xs240,0.0
Xs241,0.0037443494293003406
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.010425355201552524
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.017685150355510708
Xs258,0.005269332895550155
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0035373360438710824
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.00037571961218677686
Xs282,0.0
Xs283,0.010696768457875792
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0037353522408688565
Xs292,4.564286536005619e-05
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.009814175274305358
Xs304,0.0
Xs305,0.014807555550284297
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.004498120818117095
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.012677230164613846
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0017119227148222193
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.002421117106068572
Xs339,0.0017889395440544291
Xs340,0.009214265908030416
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.00018616828803469105
Xs352,0.0
Xs353,0.0
Xs354,0.00024485151784623717
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.000632905339201733
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.00251721871038355
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0011409670634582353
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.006324685813477506
Xs376,0.0016257002164146762
Xs377,0.0
Xs378,0.02651375980930421
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.01434633652387578
Xs391,0.0
