covariate_index,wamd_after
Xc1,0.04638656374632428
Xc2,0.0024159483364099253
Xc3,0.037851028018402656
Xc4,0.07992630078393753
Xc5,0.0008532676735521723
Xc6,0.0005447946054590965
Xc7,0.018532014241888068
Xc8,0.0077332711092075864
Xc9,0.037012513484738496
Xc10,0.02878998675151799
Xp1,0.0029798216281922735
Xp2,0.11587166395903856
Xp3,0.018352309133441595
Xp4,0.0036210873669305205
Xp5,0.0013523699230821684
Xp6,0.03298553262838891
Xp7,0.01823611665464181
Xp8,0.002586710468659645
Xp9,0.021572883933467492
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.02973672156338769
Xi6,0.0
Xi7,0.011744800074839563
Xi8,0.0257171483662981
Xi9,0.0
Xi10,0.0
Xs1,0.002298740157370184
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.00017618812133061182
Xs16,0.003638833852820982
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.012898782735734362
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0012639660267594784
Xs26,0.0
Xs27,0.0
Xs28,0.00010967677226908142
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.011694308485426266
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.009219126153706122
Xs43,0.0
Xs44,0.0019193746569793712
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0019854742045547686
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0005752898823414502
Xs71,0.0010175624005547604
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.003164377581896441
Xs78,0.0010452149481071805
Xs79,0.0
Xs80,0.0
Xs81,0.00017138411790348435
Xs82,0.0
Xs83,0.008354965556365768
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0006751411102505964
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.005237065955022105
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0036881432399410493
Xs117,0.0016592201526692146
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0024137030831239154
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.027253557001827765
Xs133,0.0
Xs134,0.0
Xs135,0.0004222287235735449
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.015527211992673916
Xs144,6.470572103539765e-05
Xs145,0.0
