covariate_index,wamd_after
Xc1,0.032364748087238646
Xc2,0.03464093809498249
Xc3,0.027414969258410332
Xc4,0.08958317457707698
Xc5,0.029896008680702774
Xc6,0.054236567406951895
Xc7,0.09530363414053508
Xc8,0.030458715747615155
Xc9,0.07117509626554282
Xc10,0.024906362448537122
Xp1,0.05468491467301676
Xp2,0.020663242281859784
Xp3,0.04684299854818281
Xp4,0.016530436976304793
Xp5,0.0010701452298178533
Xp6,0.03889230829447418
Xp7,0.04395916382671203
Xp8,0.02983086929702826
Xp9,0.0007712324083593115
Xp10,0.0
Xi1,0.0
Xi2,0.030310345312135736
Xi3,0.0
Xi4,0.012800042494124394
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.019300310021359974
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0002215036975787133
Xs9,0.004909648568744035
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,4.2617655725333355e-05
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.008019989535923384
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0024704104510266714
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.03100784705353756
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.00019771868503297134
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0006361016661235783
Xs67,0.00039720485953610696
Xs68,0.0
Xs69,0.0024847776420243387
Xs70,0.0
Xs71,0.0034663258084283517
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0014955254486766446
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0006220419369760346
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.00030356376446697103
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0020296389122148005
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.005273353113965166
Xs108,0.006524212750098918
Xs109,0.0
Xs110,0.0
Xs111,0.004826152832519763
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,3.7355884096806685e-06
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.009822382403786639
Xs135,0.052053385781689124
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.005455186033422304
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.009562419505087382
Xs160,0.0
Xs161,0.0
Xs162,0.0013458553442770788
Xs163,0.0
Xs164,0.0009708971189388199
Xs165,0.0043238145023381394
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.006549418431352071
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.029539004233780936
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.003136282577030317
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.04655657993076075
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0005988608956321253
Xs231,0.0
Xs232,0.015754386127614033
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0002841900435557461
Xs246,5.907054248353772e-05
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.039811005583343995
Xs251,0.002014312231205725
Xs252,0.0
Xs253,0.0
Xs254,0.0005208015590404159
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0010973738091581454
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0018121056090887899
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.00046309479257335026
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.006738627153248
Xs289,0.0001924660175313832
Xs290,0.0
Xs291,0.005534256881747279
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.019652326120420133
Xs297,0.0
Xs298,0.0024126691253012356
Xs299,0.0
Xs300,0.005168827769924687
Xs301,0.004558195734313785
Xs302,0.0
Xs303,0.0
Xs304,0.002413955890096754
Xs305,0.00029317225743156024
Xs306,0.0
Xs307,0.011215897390545945
Xs308,0.007079126933795688
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.00035844387297086764
Xs314,0.0006611207670954878
Xs315,0.0018772040601988918
Xs316,0.0
Xs317,0.014656006359331447
Xs318,0.0
Xs319,0.0
Xs320,0.005019051445806441
Xs321,0.0
Xs322,0.01118922421579935
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0010226571449131756
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0015806604629001748
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.006286603363268
Xs347,0.002624893709041692
Xs348,0.0
Xs349,0.00030040065378863904
Xs350,0.0
Xs351,0.0
Xs352,0.00014392240033303644
Xs353,0.005753151712762422
Xs354,0.0
Xs355,0.003463181561401476
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.02023235437472129
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,7.396996909291558e-06
Xs373,0.0
Xs374,0.0
Xs375,0.004234809838823261
Xs376,0.0016344261534728202
Xs377,0.0
Xs378,0.0
Xs379,0.0034038906420210307
Xs380,0.0
Xs381,0.0
Xs382,0.008029957539924004
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.00020586587914363174
Xs390,0.0
Xs391,0.0
Xs392,0.0017598920300593898
Xs393,0.0316148307197799
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0014395011303287625
Xs410,0.014754947945834396
Xs411,0.00269316723061678
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0009863406690738727
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.003902599202957986
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.00011831873100671374
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0010905925350897766
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,1.3978901821844519e-05
Xs455,0.0
Xs456,0.004225939280896366
Xs457,0.0007989381551373133
Xs458,0.0
Xs459,0.0
Xs460,0.0
