covariate_index,wamd_after
Xc1,0.06697031689166193
Xc2,0.0041893682033288075
Xc3,0.028068040514725348
Xc4,0.03793032582610092
Xc5,0.16724184753123533
Xc6,0.04047103184513007
Xc7,0.03701113876060463
Xc8,0.12325072041594215
Xc9,0.02076468644304871
Xc10,0.10986804957499298
Xp1,0.1074998360332895
Xp2,0.006419443520646163
Xp3,0.015519364356525272
Xp4,0.08891719102109895
Xp5,0.12160197205371397
Xp6,0.029293762215135917
Xp7,0.0770827566722426
Xp8,0.03009750792989529
Xp9,0.07095447459937573
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,9.33142832208903e-05
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0007395044862761521
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0005179772395272427
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0029275450317696526
Xs29,0.0
Xs30,0.0
Xs31,3.636946185575393e-05
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0009711908598879378
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.003446443496021903
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.008365697412424248
Xs49,0.0
Xs50,0.00420041450516826
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.003917213569482048
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.004516519725403273
Xs66,0.009518441373446112
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.011928474875280278
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0015270813429584312
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.003984642735222871
Xs99,0.0
Xs100,0.0012385724941385773
Xs101,0.0
Xs102,0.014567575811324176
Xs103,0.018926228087639385
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.00011934522949492072
Xs109,0.0
Xs110,0.0
Xs111,3.161620865354977e-05
Xs112,0.0032966808869602515
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0007616970148249079
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.006966310550824468
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.007605755064774654
Xs140,7.979038514969589e-05
Xs141,0.00828028020452507
Xs142,0.019361592996275212
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.000943159193335211
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0007856744485671755
Xs160,0.0
Xs161,0.006365546475951962
Xs162,0.0
Xs163,0.0
Xs164,0.003537374682649278
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0012439999349711554
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.011300114890749597
Xs184,0.0012547772066314005
Xs185,0.0
Xs186,0.0
Xs187,0.0010166190803640597
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,1.7610424209288646e-07
Xs211,0.0
Xs212,0.0
Xs213,0.00572183212188408
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.006378524527254754
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.00028222293664426334
Xs224,0.0
Xs225,0.0
Xs226,0.0021667767669007894
Xs227,0.0
Xs228,0.00020948475726969293
Xs229,0.0
Xs230,0.0
Xs231,0.0005254929647231613
Xs232,0.0
Xs233,0.0
Xs234,5.560011084142522e-05
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.000513030006832006
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0011294041045138284
Xs246,0.0
Xs247,0.0
Xs248,0.006116853890315448
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0047165679007197285
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.00040493204784871657
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0012373349269842935
Xs275,0.007565592409733495
Xs276,0.0
Xs277,0.019420894120713697
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0036397065847682377
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.006746251895194759
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.020790040584503438
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.012231275711500561
Xs328,0.00977523570108039
Xs329,0.0032656356799521543
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.011426333114835324
Xs335,0.006334616148912801
Xs336,0.0
Xs337,0.0
Xs338,0.0028396663333225946
Xs339,0.0004012967472426582
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0012522213124843088
Xs355,0.0
Xs356,0.0008215598472535457
Xs357,0.0019382598473957177
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.002052877531913514
Xs364,0.0
Xs365,0.0
Xs366,0.0022479490461827438
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0016459664074298522
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.005146591976128913
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0007687341425285586
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.016866551187748647
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,0.003426937365764759
Xs393,0.0
Xs394,0.0
Xs395,0.01137930890099288
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.00039049703674402033
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.007565750152149203
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0027271912211361475
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0009115007850035879
Xs446,0.0
Xs447,0.0
Xs448,0.012540304288534261
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.000797775635081808
Xs456,0.0
Xs457,0.0
Xs458,0.00024029978219906455
Xs459,0.000977544775880438
Xs460,0.0
Xs461,0.003923658781562749
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.01581477784473847
Xs466,0.0017347173849207908
Xs467,0.0
Xs468,0.0019654593340217488
Xs469,0.0
Xs470,0.0
