covariate_index,wamd_after
Xc1,0.027650067054823486
Xc2,0.07905275498590093
Xc3,0.1398647073543299
Xc4,0.13587414003949178
Xc5,0.05022667329400321
Xc6,0.08272524296718886
Xc7,0.008712676086633536
Xc8,0.07599671434245364
Xc9,0.04792590979472533
Xc10,0.009723887850519263
Xp1,0.006968501580364284
Xp2,0.01691525476484975
Xp3,0.09959485822107311
Xp4,0.051104343346505064
Xp5,0.014010680166918598
Xp6,0.015064947274925529
Xp7,0.0074964118970894805
Xp8,0.040214595008957466
Xp9,0.013482144327516741
Xp10,0.0
Xi1,0.04571959144408833
Xi2,0.0
Xi3,0.0
Xi4,0.03175200737427778
Xi5,0.0
Xi6,0.0
Xi7,0.006673055853021452
Xi8,0.0
Xi9,0.0
Xi10,0.018423884483425718
Xs1,0.0
Xs2,0.003166748906130579
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0006781256435597368
Xs11,0.006445766774837514
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.010395754079057636
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.008297541936439749
Xs25,0.0
Xs26,0.0
Xs27,0.002403020169648105
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0017020267547094286
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0028570531399874145
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.003582483696322741
Xs53,0.0
Xs54,0.0020528558039993273
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.001993018581739681
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0036020645083023922
Xs65,0.006465201227122166
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.008210963990950981
Xs75,0.0
Xs76,0.0
Xs77,0.0018184036971735874
Xs78,0.0
Xs79,0.0
Xs80,0.0017173718125822752
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0018285776056501748
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0015697515106699352
Xs92,0.002038577063489957
Xs93,0.0
Xs94,0.0030110389326501517
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.005474317700385945
Xs107,0.0010094129132864102
Xs108,0.0
Xs109,0.0
Xs110,0.00046214398363502275
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.00019949210163398918
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0004977176163232364
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.00027546459847486434
Xs126,0.0003632152384726958
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.010557492893094308
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.004945260263199177
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0062834281483821405
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.007158813897191442
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.01210857280584631
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.010025432651192672
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.002125676526774192
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,7.35832266796197e-05
Xs208,0.0
Xs209,0.0
Xs210,0.0005448393608061385
Xs211,0.0009982174763412883
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.001985961231030139
Xs216,0.0
Xs217,0.001833784950761432
Xs218,0.0
Xs219,0.0
Xs220,0.004945942328862754
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.00039331597241761516
Xs247,0.007415952750446653
Xs248,0.014285087963335323
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.002475725699007087
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.03449808156516816
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.003286448868630681
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0006610441717802221
Xs288,0.0
Xs289,0.0009732322476054284
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.01776489986554329
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.003757597115310583
Xs320,0.0002175898790081323
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.01625952567464499
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.014657259462582934
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.015223378446547394
Xs339,0.0
Xs340,0.001679282527005694
Xs341,0.0
Xs342,0.0
Xs343,0.006899566424190237
Xs344,0.0
Xs345,0.03972610682080164
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.016550225993742004
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.00155123620941727
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.004767929902409955
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.05519258481473398
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.00165553986314164
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0022873148914043314
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.005577423512669807
Xs391,0.0
Xs392,0.0
Xs393,0.0
