covariate_index,wamd_before
Xc1,0.11349120759567707
Xc2,0.015094978159031058
Xc3,0.08361236570634718
Xc4,0.09618402239927054
Xc5,0.15872681602623726
Xc6,0.11290973152787864
Xc7,0.1802507492545759
Xc8,0.03600215298893614
Xc9,0.0894642184885334
Xc10,0.10758140007206253
Xp1,0.05746810381745537
Xp2,0.00048734225235590504
Xp3,0.015596343761891883
Xp4,0.02908315046928333
Xp5,0.14590844318045854
Xp6,0.047102133387804904
Xp7,0.08297580074572694
Xp8,0.04776904612842379
Xp9,0.04604012993946061
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.005611026992128636
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.003098344352513736
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0006825933060800788
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0032082261034322317
Xs20,0.0
Xs21,0.028215944904772822
Xs22,0.0
Xs23,0.00379477287733855
Xs24,0.019634771509001652
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.001582602040076722
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.002031346854081061
Xs39,0.0009452854990689165
Xs40,0.0
Xs41,0.0
Xs42,0.005216280992519164
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0010117829730458875
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0003383917547163969
Xs59,5.072476355062137e-05
Xs60,0.00015179826567514803
Xs61,0.0
Xs62,0.008616229029771322
Xs63,0.008200931613003552
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0016669456319197522
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.020444168232738282
Xs81,5.787949388657338e-05
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.00321913154598716
Xs91,0.0
Xs92,0.00025247507639954576
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0015225098309436975
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.015826339596097635
Xs108,0.004886134497169395
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.007060256623857218
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.001101562166989612
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0008163926993347097
Xs128,0.00022832731755866847
Xs129,0.0
Xs130,0.0
Xs131,0.009484700265235053
Xs132,0.0
Xs133,0.0
Xs134,0.002279333682047713
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.00122568434687382
Xs158,0.0
Xs159,0.0
Xs160,0.0032893627487947706
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.017381537776768312
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0002433621129506383
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.014924681521353515
Xs189,0.0
Xs190,0.0
