covariate_index,wamd_after
Xc1,0.01845490601509157
Xc2,0.0034073751315174504
Xc3,0.014113171256652225
Xc4,0.089862724953035
Xc5,0.019209463922587912
Xc6,0.024610865281402893
Xc7,0.09322199102556145
Xc8,0.030131123126146277
Xc9,0.04168387515370895
Xc10,0.0006841887191173665
Xp1,0.05664057007772516
Xp2,0.02644405459283463
Xp3,0.03575965188467637
Xp4,0.003417184369970534
Xp5,0.002276146743793804
Xp6,0.02841772661934384
Xp7,0.04926232864231019
Xp8,0.03033658590130342
Xp9,6.515847037297058e-05
Xp10,0.0
Xi1,0.0
Xi2,0.03057110447248467
Xi3,0.0
Xi4,0.013875693780771586
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.01910611624652467
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.00022804502321753072
Xs9,0.005283023480495648
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.00022234506743660026
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.008283662918198733
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0024282561441004674
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.02950688619890972
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0002662245326330903
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0014908594298563562
Xs67,0.00040888225880747535
Xs68,0.0
Xs69,0.0006203692303184304
Xs70,0.0
Xs71,0.0036590670310742085
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0018375184835276608
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0011560347795612144
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0004358108276757517
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.002088509291938185
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.005006907454367931
Xs108,0.006808590236029207
Xs109,0.0
Xs110,0.0
Xs111,0.005456004295437558
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,3.7799816806395347e-06
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.010271172477968629
Xs135,0.0491924641741623
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.00553055869805563
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.009289804426456813
Xs160,0.0
Xs161,0.0
Xs162,0.0005353758054211506
Xs163,0.0
Xs164,0.001076825923302817
Xs165,0.0042939655945736
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.006558080454181757
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.030109534838918782
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.003200747531386372
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.048408705108815
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0012209074018800007
Xs231,0.0
Xs232,0.01562180449832932
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0002104701013742882
Xs246,9.542761378442892e-06
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.04227162998968756
Xs251,0.002429962584412145
Xs252,0.0
Xs253,0.0
Xs254,0.0007686497767910153
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.001230562718923601
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0016261503131135425
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,9.51847694806867e-05
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.007164168950773854
Xs289,0.00011070079524748565
Xs290,0.0
Xs291,0.0049284218598319085
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.019804182949721603
Xs297,0.0
Xs298,0.0024445380373442765
Xs299,0.0
Xs300,0.005093734924061819
Xs301,0.004411417858653539
Xs302,0.0
Xs303,0.0
Xs304,0.0024581366276292976
Xs305,0.0003230743916048558
Xs306,0.0
Xs307,0.00986594719462059
Xs308,0.006389451253902887
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.00013166924507752373
Xs314,0.0007653603573314968
Xs315,0.0010183701567015983
Xs316,0.0
Xs317,0.014980969208497586
Xs318,0.0
Xs319,0.0
Xs320,0.00562219661451143
Xs321,0.0
Xs322,0.011139016289726904
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0009425210977336485
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0012811257694893864
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.006975020725578799
Xs347,0.0026968675470594654
Xs348,0.0
Xs349,0.0012086587411556436
Xs350,0.0
Xs351,0.0
Xs352,0.0002392803167688805
Xs353,0.005301750399426546
Xs354,0.0
Xs355,0.003162867017946483
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.02237407291521487
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,2.4892217855750355e-05
Xs373,0.0
Xs374,0.0
Xs375,0.0042288060925817425
Xs376,0.001557142558852521
Xs377,0.0
Xs378,0.0
Xs379,0.0036324247914455462
Xs380,0.0
Xs381,0.0
Xs382,0.008479335104012107
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0001856524523518005
Xs390,0.0
Xs391,0.0
Xs392,0.0019410245967300048
Xs393,0.032820776403315266
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0015217833355829179
Xs410,0.014494126608443524
Xs411,0.002866774054077311
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0010080951632897028
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.004610925715294357
Xs423,0.0
