covariate_index,wamd_after
Xc1,0.1068996752786649
Xc2,6.47505530147425e-05
Xc3,0.022559406145623448
Xc4,0.11063653537230429
Xc5,0.16180861357695242
Xc6,0.10048937413710267
Xc7,0.05721244121763755
Xc8,0.12430478544376182
Xc9,0.01963388484131778
Xc10,0.1106158725566911
Xp1,0.09498596034608302
Xp2,0.0010882809957704657
Xp3,0.014280323452612
Xp4,0.09214912129458414
Xp5,0.12181479476302684
Xp6,0.04197524730376087
Xp7,0.06749895055033579
Xp8,0.037194369836980205
Xp9,0.08138898812840746
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.00014274015473031299
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0004343629307348275
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0006457487401885855
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.003441288878177733
Xs29,0.0
Xs30,0.0
Xs31,0.0005075488586587272
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.001151368256550115
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.00315462395080094
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.008590611221827287
Xs49,0.0
Xs50,0.004131990320707509
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0041337898531649195
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.004646785913406079
Xs66,0.010616985664823836
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.011436745159679578
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0014103305509726594
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.003311794387651303
Xs99,0.0
Xs100,0.0012319124532550584
Xs101,0.0
Xs102,0.015837001658686595
Xs103,0.018785546695203544
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.000248093316132023
Xs109,0.0
Xs110,0.0
Xs111,3.8092955565787414e-05
Xs112,0.0024036316123121015
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0007416268580939081
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.007781926553828445
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.008421412344130358
Xs140,6.96766261227857e-05
Xs141,0.011320976738870668
Xs142,0.018767586316562713
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0008163531636800765
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0015466015899581022
Xs160,0.0
Xs161,0.006387801726220167
Xs162,0.0
Xs163,0.0
Xs164,0.004796168201385817
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0013981873834811658
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.010412097196064491
Xs184,0.0010156077870699279
Xs185,0.0
Xs186,0.0
Xs187,0.0010009883925829373
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
