covariate_index,wamd_after
Xc1,0.09393261771905775
Xc2,0.11181948168065099
Xc3,0.08199120661814528
Xc4,0.04843623590232127
Xc5,0.0710080151358172
Xc6,0.058932297469474794
Xc7,0.13657491348409442
Xc8,0.18884094978446153
Xc9,0.15209450198311608
Xc10,0.07565564814515562
Xp1,0.053045692060212805
Xp2,0.019937349493881498
Xp3,0.022637008646384398
Xp4,0.07587436213239117
Xp5,0.002102458765488815
Xp6,0.010852563279072632
Xp7,0.007103773737054656
Xp8,0.02263489866985089
Xp9,0.029092495105110368
Xp10,7.455764819973202e-06
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.00037480787140852
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.000605819189336177
Xs12,0.0
Xs13,0.0010087654060633444
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0007246180816648756
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0029450336914457727
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.009023398074253515
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.005272439008142456
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0018938170092908748
Xs51,0.0
Xs52,0.0036862941585202305
Xs53,0.0
Xs54,0.0009460631096666343
Xs55,0.0
Xs56,0.0005331794923611678
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.001989594355677024
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.002291798693649743
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0020524099549550897
Xs80,0.0
Xs81,0.0
Xs82,0.008806984140694828
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.001959968740205468
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.004756330687130206
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.00014481993612417354
Xs107,0.0
Xs108,0.0008731688525081482
Xs109,0.0
Xs110,0.007686570704396026
Xs111,0.0008676614021235863
Xs112,0.0
Xs113,4.064720155688273e-05
Xs114,0.0
Xs115,0.002222173888855115
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.00010557482158088066
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.001515489571527621
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.00023494817375426715
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.004156190676599739
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.00015864068526410464
Xs164,0.00042150287780329704
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.00431289268440294
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0014850506336006638
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0016786522548058835
Xs182,0.004114379659419667
Xs183,0.0
Xs184,0.0015752182835473663
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.005714593640728868
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0062652893202512034
Xs198,0.0
Xs199,0.00195391258450498
Xs200,0.0
Xs201,0.002681273918453528
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.001569577795494881
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.00028833187733824796
Xs216,0.0
Xs217,0.0
Xs218,0.0007115490087658712
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.013316349316735705
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.002880639035416667
Xs251,6.726118354494379e-06
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.010099731639012163
Xs260,0.0026629338912768767
Xs261,0.001902639541251182
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0006063926132585151
Xs270,0.0
Xs271,0.0
Xs272,0.0022973531862767534
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0008119333902531373
Xs279,0.0
Xs280,0.0034988896908034438
Xs281,0.0
Xs282,0.0
Xs283,0.008334742321417045
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.006246238803169808
Xs292,0.02474725788223663
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0013622226544099069
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.010653013625103324
Xs315,0.0
Xs316,0.0
Xs317,0.0033027611017904528
Xs318,0.018600231573062388
Xs319,0.004148927178638633
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0009896935199964463
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0038665398057658564
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,8.719147952056467e-05
Xs342,0.0
Xs343,0.0
Xs344,0.00674381007718212
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.015232120976543726
Xs356,0.00029948375423673217
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.006549548264958748
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0009303587769786656
Xs369,0.00013413589360680936
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,1.4237998289694883e-05
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.00835268271978928
Xs406,0.004883275291131292
Xs407,0.0
Xs408,0.003393383634445595
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0002686041818830193
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0006285962845546827
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0030128576215372772
Xs432,0.0
Xs433,0.0
Xs434,0.0027448112478467832
Xs435,0.0
Xs436,0.0
Xs437,0.029127453350580066
Xs438,0.0
Xs439,0.0
Xs440,0.000104574061413048
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0
Xs446,0.0
Xs447,0.0015270683771706397
Xs448,0.0
Xs449,0.003468403964832359
Xs450,0.0
Xs451,0.0
Xs452,0.00969412183978376
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0073194051796612244
Xs461,0.0
Xs462,0.0
Xs463,0.00921896630110419
Xs464,0.0
Xs465,0.0
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
