covariate_index,wamd_after
Xc1,0.12081569722495396
Xc2,0.14510928906996434
Xc3,0.3206217927310686
Xc4,0.04706899926520681
Xc5,0.13703137398100218
Xc6,0.0005486835848734325
Xc7,0.10192503961880438
Xc8,0.14447179426526965
Xc9,0.13926410325720223
Xc10,0.08046488232460194
Xp1,0.04594044382835264
Xp2,0.021448543128790864
Xp3,0.07475111536167674
Xp4,0.018144214563588317
Xp5,0.07262286980421617
Xp6,0.0035023881373141994
Xp7,0.150908719528469
Xp8,0.003588972151482028
Xp9,0.00901548995524568
Xp10,0.0
Xi1,0.02480886411927481
Xi2,0.04527218318393073
Xi3,0.0
Xi4,0.00873692130444889
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0125283659580727
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.003673118767162944
Xs30,0.0
Xs31,0.0
Xs32,0.002005209953624851
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0061404784314026545
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.00013095006745235033
Xs45,0.0
Xs46,0.0019526942202930454
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.002934132181297554
Xs51,0.0
Xs52,3.174452954528507e-05
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.00530794296013153
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0016988424590908319
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0016480242735465852
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.003964204718668371
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.00022213565591334454
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0035293695507705417
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.00026708626732112014
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.003323187139959798
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0019739493196336147
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.006633286743359892
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.002015588425052995
Xs138,0.0
Xs139,0.0
Xs140,0.000735274039233856
Xs141,0.004807639639331994
Xs142,0.0
Xs143,0.002890226805142636
Xs144,0.0
Xs145,0.004335572493952519
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.003148542035634134
Xs153,0.0036905093514388206
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0017015201372289587
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0036252297374438722
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.015981763292950882
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0007853807728599982
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.005266648766501766
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.03322102315493943
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.00369056585447095
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.00015326920465219356
Xs204,0.0
Xs205,0.00033874854405833386
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.003867882948258735
Xs223,0.005254265849641044
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0006614163016153748
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.005323642331090982
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,6.185746737355762e-05
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.005862473466992855
Xs252,0.0
Xs253,0.023605202233881458
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0032592827926013167
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.012066092455727472
Xs265,0.0
Xs266,0.0017152298074431286
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.007563113836683677
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.013234393405117919
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.010366280925062879
Xs301,0.0
Xs302,0.0
Xs303,0.00028777454173193316
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.001718914616900617
Xs309,0.0
Xs310,0.02789286805320858
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0007694983331318151
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0010244168772172236
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0005339194680774372
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0035846181659061785
Xs333,0.001183949567923078
Xs334,0.004542272432846525
Xs335,0.0
Xs336,0.009235989182603833
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,7.691575166632937e-06
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0010374033292929893
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.002330914139703295
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.00018407618905848353
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.004236449295749071
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0011995298082465708
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0027083470263994914
Xs400,0.0
Xs401,0.0
Xs402,0.00018638073712986167
Xs403,0.0
Xs404,0.0
Xs405,0.0014420891884146746
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.00284143635861873
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0021880023497406905
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0023874357964743568
Xs419,0.0
Xs420,0.006721522215483534
Xs421,0.0
Xs422,0.0031385500880741378
Xs423,0.0
Xs424,0.0030499535200113333
Xs425,0.0
Xs426,0.0
Xs427,0.0004341654898864275
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0009373578629544868
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0007551164814289387
Xs444,0.0
Xs445,0.0018825092285852875
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.0023495499549924487
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.001224956749892775
Xs460,0.0
Xs461,0.0
Xs462,0.009912734006938899
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,0.0
Xs467,0.005307154086820074
Xs468,0.0
Xs469,0.0
Xs470,0.04740397495762707
