covariate_index,wamd_after
Xc1,0.04437549994713515
Xc2,0.07798003190133368
Xc3,0.08449629919055601
Xc4,0.03965148119171943
Xc5,0.10227966802808602
Xc6,0.13183232092647168
Xc7,0.16818511315030815
Xc8,0.1613518548265271
Xc9,0.050971852023446604
Xc10,0.07853632476213894
Xp1,0.05823911483871965
Xp2,0.013453812697923489
Xp3,0.017586349422879392
Xp4,0.024753240905270677
Xp5,0.034089977637806836
Xp6,0.00667771017756605
Xp7,0.009398759314480146
Xp8,0.04508618559668488
Xp9,0.0517546261519854
Xp10,0.00750776462973904
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.006982846742813621
Xs1,0.0014792227294734212
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.00019177465423631527
Xs9,0.0009959259643257143
Xs10,0.0
Xs11,0.0
Xs12,0.0018540680504001267
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.006967328925356552
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0031977947337444627
Xs24,0.0
Xs25,0.0
Xs26,0.001141773570804185
Xs27,0.0
Xs28,0.006436127555331274
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.000774778692632109
Xs45,0.005551790463688028
Xs46,0.0
Xs47,0.00023868066109114104
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.005547845632118359
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0004548389514566224
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.015099288879645218
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,1.6842134390819415e-05
Xs76,0.0
Xs77,0.0036256104661448975
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.007915711914469095
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.006249493412402402
Xs92,0.0
Xs93,0.0003508834703489405
Xs94,0.022046756233245094
Xs95,0.0
Xs96,0.002560820760725967
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0019080821559645956
Xs106,0.0
Xs107,0.0
Xs108,0.0017578781938282775
Xs109,0.0
Xs110,0.01169872519701364
Xs111,0.0
Xs112,0.0
Xs113,0.004071910448333187
Xs114,0.0
Xs115,0.0037887836952438343
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.03157372333801188
Xs127,0.0026574566360402303
Xs128,0.00048206994766611757
Xs129,0.0
Xs130,0.007297080255449821
Xs131,0.0
Xs132,0.0009806496193301359
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0069852417349145065
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0006042030264625799
Xs148,0.0
Xs149,0.0
Xs150,0.021110652888530854
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.002282783274743393
Xs156,0.0
Xs157,0.004601882369125635
Xs158,0.0034679130166577897
Xs159,0.0
Xs160,0.0006895112016796612
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.01010547646189272
Xs168,0.002978751732098663
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.006732005314268262
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.00473237780002207
Xs189,0.0
Xs190,0.0011166259084498397
Xs191,0.0034952654107048486
Xs192,0.0
Xs193,0.0001794260047756182
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.004682109305381407
Xs207,0.0
Xs208,0.007256319870480388
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.008966106937123321
Xs214,0.0033046181151017424
Xs215,0.0
Xs216,2.3654562541427622e-05
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.007272613114548897
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0012401816818707755
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0014373066365491243
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0012616396548735726
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0029588670896638952
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.001903932456907413
Xs276,0.0
Xs277,0.0003178859203503329
Xs278,0.0
Xs279,0.003381994895581244
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.00151155840321024
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0033951024727980374
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0015217237631318444
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0014937402956191346
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0023266372799477376
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.006908452711837218
Xs340,0.002676524731107217
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.00044861734143885956
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0035453876580677245
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.008524956317639337
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0005341847512121054
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0005448759727610845
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,0.016201200741725166
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.001446480821349197
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0016300373331353745
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.011168290520272491
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.002335511770542911
Xs420,0.0
Xs421,0.0003207157886296119
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0023535879651849106
Xs436,3.674496343908039e-05
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,0.00023858642642772608
Xs464,0.0
Xs465,0.0
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
