covariate_index,wamd_after
Xc1,0.032910574514840155
Xc2,0.02068255722622088
Xc3,0.01593218404309229
Xc4,0.04188214860777491
Xc5,0.0032442294207220643
Xc6,0.007210205801592289
Xc7,0.0626700367932953
Xc8,0.04973264377959238
Xc9,0.0684011489198591
Xc10,0.049105261580235225
Xp1,0.009589838407724148
Xp2,0.034859962391054225
Xp3,0.04933117400294927
Xp4,0.038527425706475646
Xp5,0.013336023029237339
Xp6,0.037217137228179806
Xp7,0.019066744678275856
Xp8,0.014235700675972152
Xp9,0.014174586482179348
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.015919941639605296
Xi6,0.0
Xi7,0.0
Xi8,0.002763700405372096
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0012570946791514582
Xs6,0.0027643845583564556
Xs7,0.0
Xs8,0.0
Xs9,0.0018958347754504936
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.00022018926126657877
Xs18,0.0
Xs19,0.006248583088977321
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.012028958975064076
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.00029897305854120185
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0008835451480142001
Xs51,0.0
Xs52,0.0
Xs53,0.016084311884024267
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.00048130801381321257
Xs70,0.0020953513903776795
Xs71,0.0
Xs72,0.007358070423699567
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.012058242507575445
Xs84,0.0
Xs85,0.0
Xs86,0.03575398863579988
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.00804969945129118
Xs97,0.001534994884254176
Xs98,0.0002376844014296746
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.001096338254248381
Xs110,0.0
Xs111,0.003346200507029784
Xs112,0.0
Xs113,0.00251708491056738
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0003801627690234656
Xs119,0.0
Xs120,0.00020169273371090188
Xs121,0.0
Xs122,0.0073228413185066135
Xs123,0.030332422252418535
Xs124,0.0
Xs125,0.0
Xs126,0.005755051949835262
Xs127,0.0
Xs128,0.0
Xs129,0.0016115618827718193
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.027108953143452942
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.007212319583252942
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.009077478252661246
Xs180,0.0
Xs181,0.007062706109445378
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.00027378960431903576
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.008776036869759939
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.003346383204500109
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0002993081152901435
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.021642819853702214
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.015351924797770531
Xs226,0.0
Xs227,7.760396166731267e-05
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0004967223714124535
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.00014886751334027834
Xs250,0.0
Xs251,0.0
Xs252,0.002133543968630338
Xs253,0.00019927334818510426
Xs254,0.007783614648654166
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.00570143674074777
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0006997434261702901
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0012759537172135447
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0014888394825864995
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.00015523557435943202
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0029307536700065437
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.02257494127813794
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.004724462961646017
Xs321,0.0012334177685468116
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.014181177553705201
Xs335,0.0010653113048366657
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.004346362819033004
Xs340,0.004195098904840148
Xs341,0.0
Xs342,0.0
Xs343,0.0
