covariate_index,wamd_after
Xc1,0.15965916731223684
Xc2,0.09011349837721219
Xc3,0.07759234197091132
Xc4,0.07405919790149486
Xc5,0.009302077581594294
Xc6,0.008687150863030266
Xc7,0.0795383455620516
Xc8,0.013595189263536306
Xc9,0.04012482084787195
Xc10,0.01021705576557034
Xp1,0.0003422451144012875
Xp2,0.009012406104546863
Xp3,0.011065243839404807
Xp4,0.02770914524841328
Xp5,0.04621927019448807
Xp6,0.003233778887891794
Xp7,0.012082638684222016
Xp8,0.08025111723035405
Xp9,0.0808184613195984
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.011561200163397059
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0012378999935958505
Xs5,0.04176093544628692
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0012170468281435323
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.003987918465273818
Xs16,0.0
Xs17,0.0
Xs18,0.0028315093321987263
Xs19,0.0
Xs20,0.0
Xs21,0.008164049882401372
Xs22,0.00014349992175717612
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0011113920277661096
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.004229619843480342
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0013333035342482527
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0006095052922099111
Xs66,0.0
Xs67,0.0
Xs68,0.004675681893614136
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.003915006259672817
Xs74,0.0
Xs75,0.0007308771562105771
Xs76,0.0
Xs77,0.0037257131109850743
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.04221717710137088
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.002138212817344165
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0008672721236720988
Xs100,0.01644524142042088
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.010751173321105256
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
