covariate_index,wamd_after
Xc1,0.025831368598240378
Xc2,0.0007118291418498773
Xc3,0.010407993488215582
Xc4,0.05848356270691996
Xc5,0.012891202312543665
Xc6,0.0033006995988613293
Xc7,0.06245418690643405
Xc8,0.06100827160214365
Xc9,0.03714974213961118
Xc10,0.031492083672035626
Xp1,0.00023568641510555597
Xp2,0.03495974138734509
Xp3,0.012694138572335041
Xp4,0.024502724370670418
Xp5,0.011238633301387111
Xp6,0.0027149473284065863
Xp7,0.027306949279109767
Xp8,0.007056813716725107
Xp9,0.021075785199229792
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.015547655392600302
Xi6,0.0
Xi7,0.0
Xi8,0.0026405541614481
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.001669601967379682
Xs6,0.001193358754516353
Xs7,0.0
Xs8,0.0
Xs9,0.0020348134867178565
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0001850433374782341
Xs18,0.0
Xs19,0.006688820681463178
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.010881607158749265
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.00031674576605274414
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0008631590650623092
Xs51,0.0
Xs52,0.0
Xs53,0.01587226755384466
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.00046239198034454045
Xs70,0.0017542656142673697
Xs71,0.0
Xs72,0.00849328222813201
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.009614482902904987
Xs84,0.0
Xs85,0.0
Xs86,0.03419183324780512
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.007083064294602764
Xs97,0.0016168022661966952
Xs98,0.00026856850141246337
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0014444654645663806
Xs110,0.0
Xs111,0.003718208500548228
Xs112,0.0
Xs113,0.0038785188300571173
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0002747123724353024
Xs119,0.0
Xs120,8.379847861922563e-06
Xs121,0.0
Xs122,0.005958403173571942
Xs123,0.02970690932088741
Xs124,0.0
Xs125,0.0
Xs126,0.00567458310446481
Xs127,0.0
Xs128,0.0
