covariate_index,wamd_after
Xc1,0.022777644406723425
Xc2,0.04234497827480449
Xc3,0.12792446273552657
Xc4,0.11076552845876275
Xc5,0.006510239631538389
Xc6,0.034006498238334015
Xc7,0.17398386377731223
Xc8,0.022546640512070663
Xc9,0.06118252001665793
Xc10,0.02470038694468652
Xp1,0.048619747055205546
Xp2,0.0014256603330989415
Xp3,0.04231117673781357
Xp4,0.006011617637501491
Xp5,0.03300515886531935
Xp6,0.030243517812023033
Xp7,0.03668788813248983
Xp8,0.045305319813070816
Xp9,0.0007651231734148884
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,8.15151675886318e-06
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0020602974047738668
Xs13,0.0
Xs14,0.00026860703603617483
Xs15,0.0
Xs16,0.0021180052468646074
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.00300981881229568
Xs28,0.0001458356506174151
Xs29,0.0
Xs30,0.003258634274781661
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0012238477501712516
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,7.369653576958304e-05
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0007364983198465817
Xs56,0.0
Xs57,6.233801502902638e-05
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.00010007314595807129
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.022951293281511305
Xs67,0.0056946291006881086
Xs68,0.012704446560838864
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0019581416943557153
Xs73,0.00989152093479641
Xs74,0.0
Xs75,0.0
Xs76,0.001959400342479268
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.01902760565804307
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.000358240262665655
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.02871852609033161
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.00021355931407793767
Xs101,0.0
Xs102,0.001851265221978316
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.004163322309034374
Xs115,0.0
Xs116,0.02184626100692662
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.009544065523836055
Xs137,0.0
Xs138,0.00010944899960273399
Xs139,0.0
Xs140,0.00023385099409822363
Xs141,0.0
Xs142,0.012017677381886936
Xs143,0.0
Xs144,0.0005122581701617226
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.008595124157078929
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0005951228824735889
Xs159,0.0001569994854951713
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.03162734812205215
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.007709833291146378
Xs179,0.0
Xs180,0.01033228516885365
Xs181,0.0002715863688685124
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.008652797261732587
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.007416369115248331
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,8.180651249094565e-05
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.016017809188304814
Xs250,0.0
Xs251,0.005856319835093199
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0016921522793426336
Xs271,0.0
Xs272,0.0059348492280349675
Xs273,0.0
Xs274,0.0057212265906636285
Xs275,0.0
Xs276,0.0
Xs277,0.0006066864428682021
Xs278,0.003161157250636889
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0034566032495196254
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.001161626137272513
Xs304,0.008846702958129232
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0005677612211286512
Xs315,0.004858003249552503
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.00770599884740084
Xs320,0.0
Xs321,0.0
Xs322,0.0005884573395323153
Xs323,0.0
Xs324,0.0014165819342861125
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.004366869519701631
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.011745784067736697
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.002397500409848011
Xs352,0.0
Xs353,0.005525841280295031
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0036056776263363012
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0022440294857659256
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,0.009444956614821481
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.009932758068504861
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.00025303315230646464
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
