covariate_index,wamd_after
Xc1,0.13549258642605044
Xc2,0.049029148096030914
Xc3,0.07392280635781344
Xc4,0.07876739099453609
Xc5,0.10608930483697672
Xc6,0.16109085456139607
Xc7,0.10336716129120456
Xc8,0.07481019891886663
Xc9,0.17717354106249653
Xc10,0.0494975153055992
Xp1,0.019377522947144208
Xp2,0.005480178844779279
Xp3,0.02196413726509572
Xp4,0.00498369896048297
Xp5,0.01166521824308016
Xp6,0.12139078603219776
Xp7,0.037741763987977926
Xp8,0.027091630550449806
Xp9,5.800472276822008e-06
Xp10,0.0
Xi1,0.0
Xi2,0.030650256985561335
Xi3,0.0
Xi4,0.011724077621352202
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.019477193022829343
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.00021429620338928108
Xs9,0.00439219353210338
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0005301182537349177
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.006769313420277553
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.002539524345465913
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.027832708287606034
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,2.2610155303340848e-05
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.002286052095150642
Xs67,0.0004883360460601561
Xs68,0.0
Xs69,0.007143689253417921
Xs70,0.0
Xs71,0.0035053879414872666
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.002282326989532246
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.00039806122942192
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,2.9438581577438445e-05
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
