covariate_index,wamd_after
Xc1,0.05208173676661948
Xc2,0.020215844932543425
Xc3,0.02038822373405623
Xc4,0.1542524814729654
Xc5,0.09122106454407175
Xc6,0.031136325301554222
Xc7,0.02083072330720619
Xc8,0.06888150187683062
Xc9,0.0017471876797556644
Xc10,0.0355280587252407
Xp1,0.05009272087807548
Xp2,0.06511388479116777
Xp3,0.0076981885987010305
Xp4,0.0038778424906833306
Xp5,0.11455870926664452
Xp6,0.03242856423294002
Xp7,0.05530105570086185
Xp8,0.02130830544589677
Xp9,0.03366690140291957
Xp10,6.338619096409443e-06
Xi1,0.004092333275340921
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.011294179593840483
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.01705556263015378
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0008681672668702034
Xs30,0.0003944462633661361
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0018902549482202055
Xs52,0.0
Xs53,0.0
Xs54,0.0020702186996518503
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0016455913823221623
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0015950924438229075
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.005679794883277833
Xs72,0.0
Xs73,0.005246088413521442
Xs74,0.01730684448328788
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.007110034196948388
Xs86,0.0035460413996681924
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.01960493142095653
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.012207170730228999
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.003911583156354549
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.011443590599582741
Xs116,0.0
Xs117,0.0
Xs118,0.014764695745514759
Xs119,0.0
Xs120,0.0
Xs121,0.0031909028998222655
Xs122,0.0
Xs123,0.0
Xs124,0.0015272931530378535
Xs125,0.0
Xs126,0.0
Xs127,0.0017656162354964392
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0032306534811710036
Xs133,0.0
Xs134,0.000537612949744692
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0005321794380040042
Xs141,0.0
Xs142,0.0019148143209102987
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0045486763937572115
Xs151,0.0
Xs152,0.0020292381161327745
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0021295517577111242
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.017226225602855534
Xs166,0.0
Xs167,0.0019494707975294227
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,9.846137007726566e-05
Xs173,0.00011149516144972101
Xs174,0.005248183637976917
Xs175,0.002136882634588338
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0006760795435145882
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.02568175974192533
Xs205,0.0
Xs206,0.001376715892398542
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.005088278480051838
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.002758753393930374
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.023273432349864925
Xs233,0.003799765537865385
Xs234,0.0
Xs235,0.00494152601334966
Xs236,0.005510760152374468
Xs237,0.0067931709315462935
Xs238,0.0
Xs239,0.0003512932621112807
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.002897279416820162
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.00041218344331062144
Xs263,0.004149945555622684
Xs264,0.0
Xs265,0.0
Xs266,0.0016677300068194873
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0055030978543712805
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,8.25539222141949e-06
Xs280,0.0
Xs281,0.0007012412920628654
Xs282,0.0010125584126678547
Xs283,0.0
Xs284,0.0
Xs285,0.0026631892721536744
Xs286,0.0013246442199149535
Xs287,0.020411075979992057
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.008609149834896003
Xs312,0.0
Xs313,0.002488129722189865
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0012139118581505968
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.02079254724975363
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.011945983857949934
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.006520770024269316
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.005924045957477496
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.011257302819664108
Xs372,5.8103348422429494e-05
Xs373,0.0
Xs374,0.003444839522952823
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.00038894889196102556
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,8.956803584448948e-05
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.0019972187217220474
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.004782873523478122
Xs401,0.0
Xs402,0.0
Xs403,0.0028956271455897807
Xs404,0.0
Xs405,0.0
Xs406,0.0
