covariate_index,wamd_after
Xc1,0.008497846046683025
Xc2,0.0019416746009476736
Xc3,0.04038213298104465
Xc4,0.013876197105176435
Xc5,0.17753017807263094
Xc6,0.0037020405512207368
Xc7,0.0045217264516939195
Xc8,0.12270637738540038
Xc9,0.008170843177833292
Xc10,0.10135498426735166
Xp1,0.006003466144914577
Xp2,0.00025197204939551556
Xp3,0.004771098460711215
Xp4,0.015682019187844783
Xp5,0.09888424513707801
Xp6,0.006484549166129294
Xp7,0.038098449217185325
Xp8,0.02863737893905364
Xp9,0.06537182881833312
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,2.06248649807933e-05
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0011215632775153377
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0007228831273844224
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.003357246308217536
Xs29,0.0
Xs30,0.0
Xs31,0.0007517074638355221
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0014347227947894262
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0031831533524250876
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.005862197381063734
Xs49,0.0
Xs50,0.004715978081158448
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0033789684640694083
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0039267055537602165
Xs66,0.005828292442073845
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.011741648983657146
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.001687071111684572
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.005732652379015624
Xs99,0.0
Xs100,0.0010502572290540415
Xs101,0.0
Xs102,0.01569807022406319
Xs103,0.019504964743041937
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0002649503383933998
Xs109,0.0
Xs110,0.0
Xs111,4.468136169748211e-06
Xs112,0.0021840436768196716
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0006432200329377341
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.006241617865681747
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.006261486098565609
Xs140,3.871860936932926e-05
Xs141,0.0022262213653038154
Xs142,0.020453718624604884
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0017523279462663857
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0011004684794061429
Xs160,0.0
Xs161,0.006710664122147347
Xs162,0.0
Xs163,0.0
Xs164,0.004812201494343992
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0011549031805150383
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.01199200418336494
Xs184,0.0019303623378528528
Xs185,0.0
Xs186,0.0
Xs187,0.0008167263757481284
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,2.2909483178206454e-07
Xs211,0.0
Xs212,0.0
Xs213,0.007181594274659905
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.00499557694126573
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0014684022693552646
Xs224,0.0
Xs225,0.0
Xs226,0.0014098267285502033
Xs227,0.0
Xs228,0.0004974153964501204
Xs229,0.0
Xs230,0.0
Xs231,0.0007578795184346471
Xs232,0.0
Xs233,0.0
Xs234,0.00013757811280137102
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,4.496867942747014e-06
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.001152927356659931
Xs246,0.0
Xs247,0.0
Xs248,0.0065897497559852716
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.004253731714697007
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0012709697706692875
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0011496054632431877
Xs275,0.009134114751578864
Xs276,0.0
Xs277,0.020369280993684076
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0034221233686027933
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
