covariate_index,wamd_after
Xc1,0.1154582554675979
Xc2,0.08845351123929629
Xc3,0.08655531362757925
Xc4,0.12337373389654918
Xc5,0.04350633752694281
Xc6,0.01721393839511473
Xc7,0.19213092586152838
Xc8,0.07532579418501704
Xc9,0.19465375968379534
Xc10,0.135524257156569
Xp1,0.002211664671605388
Xp2,0.035769122218200965
Xp3,0.07094223939142526
Xp4,0.03154468430120645
Xp5,0.18312253553383437
Xp6,0.07875843488864445
Xp7,0.0491811205244323
Xp8,0.1109907944139987
Xp9,0.12265823655686517
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.012808068760055615
Xs1,0.0
Xs2,0.0016880177837155835
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0010080353865057968
Xs16,0.000620572075726677
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.007390608316912596
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0003881504659374228
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.00019900189396464835
Xs34,0.0
Xs35,0.00212747819632411
Xs36,0.0019510051410125155
Xs37,0.0
Xs38,0.010921492785250125
Xs39,0.0017284118433941735
Xs40,0.0
Xs41,0.006031451258969991
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.011860559959572962
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0008546763370693226
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.007293413442817702
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.006818827393480989
Xs70,0.0
Xs71,0.0
Xs72,0.000487698994796067
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0013557206994927247
Xs82,0.0
Xs83,0.0
Xs84,0.010619266142823526
Xs85,0.0
Xs86,0.0
Xs87,0.04855610700601038
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.004212248649574774
Xs98,0.0
Xs99,0.00651816056470687
Xs100,0.0
Xs101,0.008287643008588166
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.00036361787310462663
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.011905793721671701
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0005731803842467687
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0023715562103496404
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.003461848021125593
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.00019485725525389912
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.011582444408121183
Xs161,0.0
Xs162,0.0009634295229073185
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.002393005072544995
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0005845717320271164
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0010807353311543522
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0018838302116880568
Xs181,0.0
Xs182,0.006078954530304001
Xs183,0.004643368791581928
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.007152040087460245
Xs194,0.0
Xs195,0.0
Xs196,0.003469750285105078
Xs197,0.0
Xs198,0.007610333371127942
Xs199,0.0
Xs200,0.0
Xs201,0.006925257256449332
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0005207402901124591
Xs208,0.0011334742256277263
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.010248661106493891
Xs217,0.008667074606155107
Xs218,0.0007025847963825586
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0016601542872148743
Xs234,0.0
Xs235,0.0010018723472092978
Xs236,0.0
Xs237,0.0
Xs238,0.011535485043653815
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
