covariate_index,wamd_after
Xc1,0.0572415320057343
Xc2,0.04727432609840899
Xc3,0.09630243890745442
Xc4,0.11511107989643686
Xc5,0.1664451232177051
Xc6,0.11001220681875992
Xc7,0.1592030628012641
Xc8,0.0892013783390083
Xc9,0.10418163829343595
Xc10,0.12433930201664192
Xp1,0.08658273713857835
Xp2,0.05790026478443572
Xp3,0.025603696539515358
Xp4,0.09210903118238942
Xp5,0.024370426432942505
Xp6,0.10341787051052365
Xp7,0.03914113722987544
Xp8,0.02522787045367155
Xp9,0.010382169993159817
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.008308727129931982
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.006196193425876289
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.00038154032067298386
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0001666281435397011
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0015799615610911303
Xs35,0.0
Xs36,9.953412638518147e-05
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0023001348216997843
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0029365958788529736
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.001479087342544221
Xs49,0.0
Xs50,0.0007584803570611891
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.001180925875261
Xs55,0.0
Xs56,0.0
Xs57,0.005229372750075154
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0005385983915030833
Xs64,0.005806486249975956
Xs65,0.0
Xs66,0.0015051600718677528
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0004218942120107678
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0024366399025525574
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0013824541062933892
Xs91,0.0
Xs92,0.003047652010020321
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0007416416876354456
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,1.7119309976769902e-05
Xs123,0.0
Xs124,0.0
Xs125,0.0005265881713193992
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.002634229474508357
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.013703980110588092
Xs140,0.0022094453145308397
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
