covariate_index,wamd_after
Xc1,0.12294583318476754
Xc2,0.13174893349111585
Xc3,0.026432370295653092
Xc4,0.04782279161140716
Xc5,0.13181712905513637
Xc6,0.07559433589508265
Xc7,0.12885706724589593
Xc8,0.0815175686591988
Xc9,0.11721582976401795
Xc10,0.12142705462387006
Xp1,0.03428145097972339
Xp2,0.0428726635859963
Xp3,0.053700130858994326
Xp4,0.1543297622039999
Xp5,0.0011083702282840954
Xp6,0.014849183698528372
Xp7,0.14190205396656042
Xp8,0.10364215102967099
Xp9,0.10397968301072036
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.004235472816040497
Xs4,0.0
Xs5,0.0
Xs6,0.004775478867056076
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.007132709532457275
Xs32,0.011600128872625659
Xs33,0.0
Xs34,0.0020485813406109416
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.025719676669997804
Xs62,0.0
Xs63,0.0020894862333819615
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
