covariate_index,wamd_after
Xc1,0.08629710287598621
Xc2,0.09553565524319975
Xc3,0.021896968088783674
Xc4,0.03617354433021003
Xc5,0.007281268243198823
Xc6,0.0273862160593086
Xc7,0.07927278911605884
Xc8,0.06082243596133901
Xc9,0.09279446220011206
Xc10,0.12759975560758816
Xp1,0.028284335292970593
Xp2,0.04231475034021886
Xp3,0.06959194953105739
Xp4,0.01749595523098703
Xp5,0.0689234265329704
Xp6,0.09318777980774044
Xp7,0.07076216380670822
Xp8,0.0365325615554908
Xp9,0.10066210687283662
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.011804873712495764
Xs1,0.0
Xs2,0.0024460708292182855
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0006870176653025748
Xs16,0.0008095749430136381
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.007527690000467748
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0006420269343786355
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0022205845541786043
Xs34,0.0
Xs35,0.004236778778271166
Xs36,0.0014540324447277562
Xs37,0.0
Xs38,0.009536447951711696
Xs39,0.0041968591332549755
Xs40,0.0
Xs41,0.0070840154896754685
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.012160885713191648
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0008048880817610695
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.010739521606542983
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0033562391484866882
Xs70,0.0
Xs71,0.0
Xs72,0.0023431703617617775
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0018794513439631922
Xs82,0.0
Xs83,0.0
Xs84,0.012995141773458875
Xs85,0.0
Xs86,0.0
Xs87,0.04716440059560074
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.007944076017709844
Xs98,0.0
Xs99,0.004078639636942087
Xs100,0.0
Xs101,0.010651855475342751
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.00017724024271699638
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.01564406932408618
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.00042421024647975664
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.002649750829900512
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.003174538712288819
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,1.5403295944788652e-05
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.012514146282252375
Xs161,0.0
Xs162,0.0012432643769650776
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.004652265399041547
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.00037882278362078476
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.001430009046126386
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0023364429479343155
Xs181,0.0
Xs182,0.003996957659814897
Xs183,0.005273447494927661
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.00627407442291262
Xs194,0.0
Xs195,0.0
Xs196,0.003005206442534719
Xs197,0.0
Xs198,0.006446710478817893
Xs199,0.0
Xs200,0.0
Xs201,0.006827386807403003
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0009490878765910096
Xs208,0.0009647529780486022
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.009102258840279322
Xs217,0.005807111126974155
Xs218,0.0005543778230732595
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0029435556028589663
Xs234,0.0
Xs235,0.0012234093064897953
Xs236,0.0
Xs237,0.0
Xs238,0.011580545041845547
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0076305667507288255
Xs262,0.004297122745800948
Xs263,0.0
Xs264,0.0
Xs265,0.017553140575523093
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.024335588905365874
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,8.967112886507658e-05
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.002473675783163275
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.010786047763480905
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.027001184956637406
Xs321,0.0
Xs322,0.0022033746238370425
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.024901396249804947
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.00444256522077366
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.026723173834028547
Xs351,0.001273859164216785
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.004865995090406647
Xs359,0.007896919922584861
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0024463585558365496
Xs364,0.0
Xs365,0.0
Xs366,0.0011217761626354623
Xs367,0.004799744349805157
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.007438572080859236
Xs373,0.0
Xs374,0.008390834782124167
Xs375,0.0
Xs376,0.0033784856035726576
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.002823234399311379
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.008584357143749062
Xs387,0.0
Xs388,0.0
Xs389,0.005810696174125198
Xs390,0.0
Xs391,0.0013083530050387164
Xs392,0.0
Xs393,0.005259578694509411
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.007325541471360352
Xs403,0.0
Xs404,0.004351404264770739
Xs405,0.0
Xs406,0.0
Xs407,0.002593700363909652
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.00026242618356806376
Xs414,0.0
Xs415,0.0
Xs416,3.148427185219811e-05
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.000718170710354801
Xs429,0.0
Xs430,0.0
Xs431,0.0019188214925029967
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.003421047710516249
Xs440,0.0
Xs441,0.002521466822001259
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.00707148694131569
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.00262465314483271
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0029683508465384797
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
