covariate_index,wamd_after
Xc1,0.1596697133251913
Xc2,0.001661467248732844
Xc3,0.017832945946510952
Xc4,0.0031299874167725937
Xc5,0.030895764856590836
Xc6,0.026835249748705596
Xc7,0.01984007904716734
Xc8,0.012458149978811067
Xc9,0.03768918511401056
Xc10,0.0031854108357296214
Xp1,0.02215450862375179
Xp2,0.0051218972091125
Xp3,0.03720503608282031
Xp4,0.01012864491620628
Xp5,0.012661891697721282
Xp6,0.08967814434456747
Xp7,0.002109104229218996
Xp8,0.02003860014097723
Xp9,0.03412951123345788
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.003369655371916692
Xi5,0.0
Xi6,0.02597784897687508
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0009956732001379731
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0008937754961130934
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.002793876886796238
Xs16,0.0
Xs17,0.0
Xs18,0.0012347091690992015
Xs19,0.0009653272070619494
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.013238939348439092
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.014682512081597623
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0005339388974313528
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.006048128451872527
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.005612180660490981
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,8.114659834568836e-05
Xs79,0.0
Xs80,0.0
Xs81,0.004690659958831301
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0003418293001066123
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
