covariate_index,wamd_after
Xc1,0.1482275396495029
Xc2,0.04669094480316587
Xc3,0.04444419783390332
Xc4,0.08113477852500853
Xc5,0.11079260864088998
Xc6,0.15984592435848163
Xc7,0.10157743201358142
Xc8,0.0002764716858522299
Xc9,0.18098749100602735
Xc10,0.04484004481113023
Xp1,0.02472884992636981
Xp2,0.009412029786232226
Xp3,0.021108350092145227
Xp4,0.0013244428813782064
Xp5,0.010761060754990106
Xp6,0.1132423418574776
Xp7,0.046743773210454614
Xp8,0.030632550497749975
Xp9,0.0017260152420238621
Xp10,0.0
Xi1,0.0
Xi2,0.03104742387280145
Xi3,0.0
Xi4,0.01219403277838452
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.018831663384795052
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.00022494110283685843
Xs9,0.005765123918486355
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0006334868345840664
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.006901960218347004
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0028970472439377873
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.02890661297241809
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,7.899775601217227e-06
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0023642816515820663
Xs67,0.0005398871528581207
Xs68,0.0
Xs69,0.007527939985942351
Xs70,0.0
Xs71,0.003613211540294015
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.002130358553452444
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0009873323014186687
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,1.0247879059743907e-05
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0013670789309154503
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.005442779055347518
Xs108,0.004795695168012302
Xs109,0.0
Xs110,0.0
Xs111,0.0025549335896455235
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,3.7674307055379053e-06
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.00491377452230671
Xs135,0.05810663162712697
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0043136438522175065
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
