covariate_index,wamd_after
Xc1,0.12322418226725534
Xc2,0.1307932026153569
Xc3,0.029077912998404176
Xc4,0.05085776260356637
Xc5,0.1316898431583133
Xc6,0.07829120489552394
Xc7,0.12545083622360798
Xc8,0.08129191456680936
Xc9,0.11867656951294382
Xc10,0.12181395481163926
Xp1,0.03577404802047152
Xp2,0.03928219303613649
Xp3,0.05362102681569325
Xp4,0.12220555820335513
Xp5,0.028932150302526296
Xp6,0.014715796464608324
Xp7,0.13933133643827664
Xp8,0.10371239984465756
Xp9,0.10349054480439529
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.003466471768608958
Xs4,0.0
Xs5,0.0
Xs6,0.004904060954039271
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.007266040761228469
Xs32,0.011499404947213144
Xs33,0.0
Xs34,0.0020299629425748976
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.026060132674319236
Xs62,0.0
Xs63,0.0020892729746244303
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
