covariate_index,wamd_after
Xc1,0.009159541817271551
Xc2,0.14831360505964516
Xc3,0.22447509663338822
Xc4,0.05579406546813122
Xc5,0.13081074885785754
Xc6,0.139374059623086
Xc7,0.0036106787112106993
Xc8,0.21334425987127675
Xc9,0.1434706700608578
Xc10,0.12283864728595213
Xp1,0.07932024081421288
Xp2,0.11030160797666318
Xp3,0.022197462870289772
Xp4,0.014180071642702527
Xp5,0.028313623121991448
Xp6,0.06968801334907972
Xp7,0.04355434493032141
Xp8,0.020616157814541677
Xp9,0.00833710226391592
Xp10,0.0019634980683170653
Xi1,0.0
Xi2,0.0
Xi3,0.002553551740911689
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,4.470776355582697e-05
Xs12,0.006759118448047906
Xs13,0.0
Xs14,0.0
Xs15,0.0007407897333878244
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.00018774469011377672
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.004321827976531864
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.00046509091173016953
Xs37,0.0004432265113721604
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0011124319921392435
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0022625979100717865
Xs50,0.0
Xs51,0.0
Xs52,0.0001439636240592602
Xs53,0.0
Xs54,0.0
Xs55,0.000259977635438263
Xs56,0.0
Xs57,0.0
Xs58,0.00023130770365113195
Xs59,0.0
Xs60,0.0012794255485795007
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0018566869876775415
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0003809599856747619
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.002441596221929812
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.05302353533634157
Xs97,0.0
