covariate_index,wamd_after
Xc1,0.10623109949154833
Xc2,0.0808283888460097
Xc3,0.08175129288783331
Xc4,0.021951510640616564
Xc5,0.06586920612811027
Xc6,0.012472114726215195
Xc7,0.059625703430033435
Xc8,0.07068782482540685
Xc9,0.03312297966630568
Xc10,0.02116289810891181
Xp1,0.030854357699188373
Xp2,0.0322044618512788
Xp3,0.029598556381011994
Xp4,0.017663918356983558
Xp5,0.007634451725731977
Xp6,0.011691038572447373
Xp7,0.0036713404988409078
Xp8,0.018924086741189203
Xp9,0.009918456112661034
Xp10,3.949975442219545e-05
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0003970624652800103
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0005442642518470296
Xs12,0.0
Xs13,0.0011841971054982923
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0010083320413761506
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.003934488718109982
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.009888432198295457
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.004570733560663281
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.005791106841731134
Xs51,0.0
Xs52,0.0013509734575546672
Xs53,0.0
Xs54,0.0015734741222490215
Xs55,0.0
Xs56,0.0004439017591327348
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0023999141118984614
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.002072385046607494
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.001977794158091267
Xs80,0.0
Xs81,0.0
Xs82,0.005133672296605144
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0018364568481666643
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.00758985062689732
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.00024109778568835285
Xs107,0.0
Xs108,0.0017895394153931022
Xs109,0.0
Xs110,0.010480892272090881
Xs111,0.0008196191670784767
Xs112,0.0
Xs113,4.841813995406201e-05
Xs114,0.0
Xs115,0.0027586379231372433
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.00024343088245843452
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0012472195121793525
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.002641413583295976
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.002742947957695824
Xs140,0.0
Xs141,0.0
