covariate_index,wamd_after
Xc1,0.10651587423855122
Xc2,0.0038725689352397366
Xc3,0.008492015864305046
Xc4,0.08565816373157861
Xc5,0.1009762275325468
Xc6,0.015513226423474556
Xc7,0.016632897109062832
Xc8,0.02484749785408492
Xc9,0.007193682661520423
Xc10,0.11097578428369455
Xp1,0.06711447778008303
Xp2,0.0038412946192272327
Xp3,0.012785821181091766
Xp4,0.03030176595474786
Xp5,0.017429084595613095
Xp6,0.0019755196266443118
Xp7,0.014736364283892594
Xp8,0.005151511748795208
Xp9,0.0347276432168079
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.005445650770619694
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.007138721790746456
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.005757621381496315
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.01036300882469367
Xs20,0.0
Xs21,0.02929315812630059
Xs22,0.0
Xs23,0.003119876123934099
Xs24,0.022307157765305643
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.00425952014666649
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0010881633852394303
Xs39,0.0015076899002572873
Xs40,0.0
Xs41,0.0
Xs42,0.005444251554402722
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0016965008389264531
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.001738449366611673
Xs59,4.886480592934568e-05
Xs60,0.00017908454238571526
Xs61,0.0
Xs62,0.007345764128889505
Xs63,0.00917141832982024
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0015213025529080219
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.01713059000608334
Xs81,5.6033162722014123e-05
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.003049126545908486
Xs91,0.0
Xs92,0.0016205782385321683
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0003495641644838806
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.017245283301931917
Xs108,0.005059435630558583
Xs109,0.0
