covariate_index,wamd_after
Xc1,0.21914527421149102
Xc2,0.15806214929311282
Xc3,0.24590105684828897
Xc4,0.14996125214245432
Xc5,0.1338870978697167
Xc6,0.1535115003940056
Xc7,0.10802690804815704
Xc8,0.0186611354931155
Xc9,0.11555545385804691
Xc10,0.1572786262404244
Xp1,0.07340910490517194
Xp2,0.008202965977405855
Xp3,0.0636339687900989
Xp4,0.09508405309985471
Xp5,0.06664235862186788
Xp6,0.020755061498209038
Xp7,0.15736315758656527
Xp8,0.03435490785471333
Xp9,0.05558646083606825
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.02056823675184047
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0014455118201431585
Xs8,0.0
Xs9,0.0
Xs10,0.0006280685506811072
Xs11,0.0
Xs12,0.008008931040336594
Xs13,0.0
Xs14,0.0
Xs15,0.011013759823623804
Xs16,0.0
Xs17,0.0003379588660993727
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.009324747472983895
Xs33,0.0
Xs34,0.0
Xs35,0.00039126946173885676
Xs36,0.0
Xs37,0.0
Xs38,0.007387276256102175
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.006485905346096148
Xs45,0.0
Xs46,0.001334363618650002
Xs47,0.007332106234056551
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.010235020737670512
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.014658132031774844
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0026674076373256815
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.00486222352546263
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.00034051444787331633
Xs93,0.0
Xs94,0.0016773236528608276
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0005896845903157529
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.006096797566566135
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0023458793697464166
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.009595188356100423
