covariate_index,wamd_after
Xc1,0.015398023224173904
Xc2,0.017103449187954627
Xc3,0.0075203676080964
Xc4,0.0828821752195036
Xc5,0.010431066873272471
Xc6,0.07474127088886899
Xc7,0.09280758361531795
Xc8,0.016413063785411585
Xc9,0.13123820033234898
Xc10,0.012213822674399513
Xp1,0.04108190451961229
Xp2,0.013983543559425285
Xp3,0.03603902301587615
Xp4,0.0014630806485563777
Xp5,0.0022614353656883173
Xp6,0.017920217080483795
Xp7,0.04379156150821118
Xp8,0.025453522120812328
Xp9,0.004620757284956332
Xp10,0.0
Xi1,0.0
Xi2,0.031905153226635785
Xi3,0.0
Xi4,0.013945090762179771
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.019732131004908345
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0002451220318895657
Xs9,0.00762978289851186
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0001978733938472137
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.007709377026810976
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0026639456251982834
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.025294127638187287
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.00012502325024400755
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
