covariate_index,wamd_after
Xc1,0.11349120759567712
Xc2,0.015094978159031039
Xc3,0.08361236570634722
Xc4,0.09618402239927056
Xc5,0.15872681602623726
Xc6,0.11290973152787867
Xc7,0.18025074925457593
Xc8,0.036002152988936165
Xc9,0.08946421848853352
Xc10,0.10758140007206253
Xp1,0.05746810381745535
Xp2,0.0004873422523559163
Xp3,0.015596343761891897
Xp4,0.029083150469283312
Xp5,0.14590844318045862
Xp6,0.04710213338780493
Xp7,0.08297580074572694
Xp8,0.04776904612842381
Xp9,0.04604012993946065
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.005611026992128636
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0030983443525137355
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0006825933060800806
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0032082261034322326
Xs20,0.0
Xs21,0.02821594490477283
Xs22,0.0
Xs23,0.00379477287733855
Xs24,0.019634771509001652
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0015826020400767212
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0020313468540810614
Xs39,0.0009452854990689169
Xs40,0.0
Xs41,0.0
Xs42,0.005216280992519164
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0010117829730458875
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.00033839175471639935
Xs59,5.07247635506216e-05
Xs60,0.00015179826567514969
Xs61,0.0
Xs62,0.008616229029771317
Xs63,0.008200931613003552
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.001666945631919752
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.02044416823273829
Xs81,5.787949388657338e-05
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.003219131545987161
Xs91,0.0
Xs92,0.00025247507639954413
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0015225098309436975
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.015826339596097628
Xs108,0.004886134497169395
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.007060256623857215
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0011015621669896098
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0008163926993347097
Xs128,0.00022832731755866872
Xs129,0.0
Xs130,0.0
Xs131,0.009484700265235044
Xs132,0.0
Xs133,0.0
Xs134,0.0022793336820477153
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0012256843468738175
Xs158,0.0
Xs159,0.0
Xs160,0.0032893627487947737
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.01738153777676831
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.00024336211295063865
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.014924681521353516
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0026253317919244026
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.00215619954694067
Xs219,0.0
Xs220,0.020041625518184697
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0029707046147733583
Xs230,0.0
Xs231,0.0024730740759928344
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0007098801636312756
Xs238,0.0
Xs239,0.0005325069571608413
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.00029727178566159643
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.007354993052790638
Xs261,0.001560595562535541
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,8.323844344847956e-05
Xs268,0.0
Xs269,0.0
Xs270,0.009239309017389567
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.013953306346621758
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.005897594885089929
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.00021310002425475722
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0007590086992362015
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.00799575661489647
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0013619938312093064
Xs308,0.0
Xs309,0.0008218895302815265
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,2.031147468425646e-06
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,1.1067054393390057e-06
Xs326,0.0
Xs327,0.0
Xs328,0.04068635090336771
Xs329,0.0
Xs330,0.0
Xs331,0.0040691176800846645
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.003982693081423871
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.003081545305559443
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.006944867469009143
Xs356,0.0
Xs357,0.0007800230508873825
Xs358,0.0
Xs359,0.0
Xs360,0.0011521449244632058
Xs361,0.0
Xs362,0.01737297012806615
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,5.3428806120683474e-05
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0011451298274283257
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0002428906887742271
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0014617145552180534
Xs389,0.0011602977478857037
Xs390,0.0
Xs391,0.0
Xs392,0.001611210755132498
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0035044228196041733
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0030240674129467632
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.00043448217367574987
Xs407,0.001732682065841371
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0008442067711967532
Xs421,0.0
Xs422,0.0
