covariate_index,wamd_after
Xc1,0.103182401002853
Xc2,0.10785074091963487
Xc3,0.12824234561687628
Xc4,0.13169914667606214
Xc5,0.12701984357923674
Xc6,0.05557309370904202
Xc7,0.16120620798068816
Xc8,0.003480676738676268
Xc9,0.06662229871434028
Xc10,0.16586932954813857
Xp1,0.02270179674609911
Xp2,0.11462317846857034
Xp3,0.03653326917823789
Xp4,0.07073663242824715
Xp5,0.006563205497102205
Xp6,0.060973976345149325
Xp7,9.66110772452592e-05
Xp8,0.043966354587972614
Xp9,0.006796811907335592
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,6.899709296383935e-05
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0015875677331003504
Xs13,0.0
Xs14,0.0044200532304304
Xs15,0.0
Xs16,0.0020622348114409583
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0002531561305644383
Xs28,0.00019335234983729695
Xs29,0.0
Xs30,0.0033105740261568147
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0004584195395338986
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.00010664211164809035
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0007123175702174092
Xs56,0.0
Xs57,0.00010070986564706278
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0001639362005095308
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.01564973016397383
Xs67,0.005956072469748943
Xs68,0.013615460270760478
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.00010107795226140483
Xs73,0.012098400055698115
Xs74,0.0
Xs75,0.0
Xs76,0.002473197651095581
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.021698359935537516
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0005021631525561572
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.023954651745924496
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.00025053762058775637
Xs101,0.0
Xs102,0.002164418409695329
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.002408265218168378
Xs115,0.0
Xs116,0.025065471120290787
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0061724324750498
Xs137,0.0
Xs138,7.3048653894634e-05
Xs139,0.0
Xs140,9.416730788846929e-05
Xs141,0.0
Xs142,0.008310693641807124
Xs143,0.0
Xs144,0.0007685788674389269
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
