covariate_index,wamd_after
Xc1,0.07406793419129726
Xc2,0.01675429221299671
Xc3,0.02651619163083705
Xc4,0.16982174717136284
Xc5,0.0099867943542501
Xc6,0.11108765988337137
Xc7,0.07598528807533983
Xc8,0.09778343312482007
Xc9,0.002037553027104588
Xc10,0.08472692920265439
Xp1,0.059843265047974215
Xp2,0.004051740277072142
Xp3,0.02424113887203975
Xp4,0.0747146198105739
Xp5,0.04640719517752703
Xp6,0.04050419528280605
Xp7,0.0003041730773876242
Xp8,0.022084183435196584
Xp9,0.13768483227824443
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0015142574128961615
Xs15,0.0
Xs16,0.001670746898619194
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.005460986457520759
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.001539926589147185
Xs31,0.0
Xs32,0.0
Xs33,0.0056874145787669484
Xs34,0.0
Xs35,0.0007844384056088685
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.012361776876458975
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0147778220100363
Xs55,0.0
Xs56,0.00017758803701043425
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0021552448116668784
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0007354487952632807
Xs67,0.004598296342519302
Xs68,0.0
Xs69,0.0
Xs70,0.015419557258487189
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0017872687233908815
Xs87,0.0
Xs88,0.0
Xs89,0.004197556914984398
Xs90,0.0
Xs91,0.0
Xs92,0.00931110962075788
Xs93,0.0042411179681972845
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0016922655830218481
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.004748936640633017
Xs114,0.0
Xs115,0.0
Xs116,0.001804836804785281
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0011931605869689521
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0019909030255941093
Xs128,0.001325744704753088
Xs129,0.0
Xs130,0.0
Xs131,1.6805397950893117e-05
Xs132,0.0
Xs133,0.011171064954292589
Xs134,0.0006275709502834529
Xs135,0.0
Xs136,0.0
Xs137,0.008828302767781165
Xs138,0.0
Xs139,0.008809788682286074
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.007025011154803887
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.01305049669408391
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.008668526357155053
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0007748374403411467
Xs164,0.0
Xs165,0.0017915908177611253
