covariate_index,wamd_after
Xc1,0.0038741691471948273
Xc2,0.006003640714833244
Xc3,0.03791070767121251
Xc4,0.0026359282146773046
Xc5,0.02212456944749713
Xc6,0.0005235960229160623
Xc7,0.006048671703451079
Xc8,0.05235506555300118
Xc9,0.02435821309619361
Xc10,0.04306645163290638
Xp1,0.02052032461327587
Xp2,0.0032321383689626433
Xp3,0.004840321652663754
Xp4,0.0014374313793359477
Xp5,0.03573533157939235
Xp6,0.019321103280502683
Xp7,0.004740804402409485
Xp8,0.02057202618438728
Xp9,0.030131161285070138
Xp10,0.0001731163200440937
Xi1,0.004839479758553493
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.009996305782007614
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.017304606290533986
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.001909137622431846
Xs30,0.0005284692235116646
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.003996703607430858
Xs52,0.0
Xs53,0.0
Xs54,0.0020134836509127915
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.001989052057722631
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.004145215777887513
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0039406159191096605
Xs72,0.0
Xs73,0.012047742015704327
Xs74,0.026127090377363053
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0100818822654318
Xs86,0.004559277738957159
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.013520877730180897
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.00862365445449383
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0031153080845974916
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0113925698039551
Xs116,0.0
Xs117,0.0
Xs118,0.018516310713278007
Xs119,0.0
Xs120,0.0
Xs121,0.0016611266891366477
Xs122,0.0
Xs123,0.0
Xs124,7.670959660125706e-05
Xs125,0.0
Xs126,0.0
Xs127,0.001474184938375428
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.00213099291040616
Xs133,0.0
Xs134,0.0007889055929219826
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0007238601062955598
Xs141,0.0
Xs142,0.004265066975581046
