covariate_index,wamd_after
Xc1,0.07561272049392688
Xc2,0.07140451081285623
Xc3,0.028278312359566616
Xc4,0.16984791951131797
Xc5,0.014805642185100614
Xc6,0.10627185064865985
Xc7,0.07031453806928767
Xc8,0.09534311474048053
Xc9,0.003663632905054585
Xc10,0.08148756892565281
Xp1,0.06734557152269498
Xp2,0.0048983081446080205
Xp3,0.024274082680241366
Xp4,0.07659493730161662
Xp5,0.048158391682480914
Xp6,0.04829535727114318
Xp7,0.018978547659885683
Xp8,0.02124706658485286
Xp9,0.13944095267882997
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.001441202711899721
Xs15,0.0
Xs16,0.0018199302728362633
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.00526808471890301
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0026976112779206127
Xs31,0.0
Xs32,0.0
Xs33,0.0055248780373308385
Xs34,0.0
Xs35,0.0007245841652133161
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.01183272149861094
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.015436851188663938
Xs55,0.0
Xs56,0.000616516162572317
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0020026350814080886
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0006276491198904582
Xs67,0.0049435158912905395
Xs68,0.0
Xs69,0.0
Xs70,0.01651073678950215
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0013105472369631436
Xs87,0.0
Xs88,0.0
Xs89,0.0039924445762899805
Xs90,0.0
