covariate_index,wamd_after
Xc1,0.0033155598630484977
Xc2,0.0011893957488619648
Xc3,0.0643237432010324
Xc4,0.035165303634181244
Xc5,0.023914699307553865
Xc6,0.018729348558199084
Xc7,0.005152093987042284
Xc8,0.027595723699500405
Xc9,0.003914812471019285
Xc10,0.05596297430697379
Xp1,0.001476471384918007
Xp2,0.008205197639892367
Xp3,0.02121288225643584
Xp4,0.04820840735924801
Xp5,0.004010580948292209
Xp6,0.00044415244345641613
Xp7,0.05732201723845098
Xp8,0.03312482505384411
Xp9,0.05752700434749816
Xp10,0.006419314520822615
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.022316386454812886
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,2.7855559329331237e-05
Xs6,0.0
Xs7,0.0
Xs8,0.00035221121879991206
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.00760662758521858
Xs20,0.0
Xs21,0.0
Xs22,0.003098689361784774
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.001470630756405796
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.019183672265246858
Xs39,7.689755429547696e-05
Xs40,2.184041408600273e-05
Xs41,0.0
Xs42,0.0
Xs43,0.00011228389315655593
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0010688559803292265
Xs48,0.0
Xs49,0.004930379811281563
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.000207639707821125
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0035926383312149474
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,9.815931783619362e-07
Xs85,0.012511200229571114
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.006370636221421862
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.00041455009653038424
Xs100,5.9941463066343226e-05
Xs101,0.006754111553301918
Xs102,0.010454980112509315
Xs103,0.0
Xs104,0.0018259111922279384
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.001375650686164226
Xs109,0.0
Xs110,0.0010833421787847218
Xs111,0.0
Xs112,0.0
Xs113,0.00015441324107267736
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0090910929743032
Xs129,0.03040065432273433
Xs130,0.026404520683884845
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.005004598672526852
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0004578928036728265
Xs140,0.0
Xs141,0.0
Xs142,0.016819078412827995
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.00047408261271882383
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.000969594952707067
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.00013703439621926027
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.003026485422544562
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.01659432767408615
Xs180,0.0
Xs181,0.03535029028199108
Xs182,0.0
Xs183,0.0
Xs184,0.0042661992589261375
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.005012851456042506
Xs198,0.00376708261178562
Xs199,0.0
Xs200,0.0
Xs201,0.013992052045261527
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.003944053353706492
Xs210,0.011633736953118933
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.021016487220958453
Xs217,0.0
Xs218,0.0
Xs219,0.007513426949634547
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0018129200127442642
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0071343578935341555
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.006119408115005966
Xs240,0.0
Xs241,0.00760753967695938
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.006956596787861577
Xs247,0.0
Xs248,0.007965224031113008
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.015981787881252613
Xs262,0.0
Xs263,0.025681535720311767
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0075363412801301675
Xs269,0.003055102113232119
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0005772036054819157
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.00807385688723346
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.003359213796761127
Xs287,0.0
Xs288,0.0008734062279888343
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.005201080512221455
Xs293,0.0007941659025936321
Xs294,0.0
Xs295,0.01602442366724167
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0066085481207066275
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
