covariate_index,wamd_after
Xc1,0.12714179779147794
Xc2,0.09107323338359409
Xc3,0.03468746092106594
Xc4,0.052090948496930724
Xc5,0.030028146782253153
Xc6,0.019134183901832986
Xc7,0.1689516887186171
Xc8,0.07158512081100842
Xc9,0.1815123078640813
Xc10,0.13643101692704118
Xp1,0.010259469668626255
Xp2,0.035856818784337906
Xp3,0.07215753375242513
Xp4,0.025970148189109733
Xp5,0.13946222415842058
Xp6,0.0824043464687069
Xp7,0.05070205936405173
Xp8,0.06728220434153899
Xp9,0.11638745644898565
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.012277735734158182
Xs1,0.0
Xs2,0.001894004876387641
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0016693266433476003
Xs16,0.0007122379706476534
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.00781302201862636
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,2.4278797165442706e-05
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0004446039091085205
Xs34,0.0
Xs35,0.00032353472584554534
Xs36,0.0017065450421985646
Xs37,0.0
Xs38,0.01071196332057383
Xs39,0.0021712345894779814
Xs40,0.0
Xs41,0.0062063952115655845
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.012297854836484844
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0006501965941505566
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.008633591424912195
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.006719248540925352
Xs70,0.0
Xs71,0.0
Xs72,0.0020542675526805877
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0017150259144660686
Xs82,0.0
Xs83,0.0
Xs84,0.011544690057428248
Xs85,0.0
Xs86,0.0
Xs87,0.04418437987861506
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.004526030328292987
Xs98,0.0
Xs99,0.005014082055538384
Xs100,0.0
Xs101,0.009362557229811993
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.00041012540932965297
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.012343930357847506
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0006164084947974985
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.002337935775275286
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0035199485919063305
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,2.2374788796312965e-05
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.011635337677510356
Xs161,0.0
Xs162,0.0008553494417451078
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.003820576046382115
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0005560388439195164
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.001566073501032436
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0018679736352592942
Xs181,0.0
Xs182,0.005700334373635806
Xs183,0.005261956850115877
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.006596102263794727
Xs194,0.0
Xs195,0.0
Xs196,0.0013005848589283226
Xs197,0.0
Xs198,0.006864380486298524
Xs199,0.0
Xs200,0.0
Xs201,0.006624038260526979
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.000404515882600855
Xs208,0.0011897923796085127
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.010455721523739416
Xs217,0.010406600874948956
Xs218,0.0006715978527515134
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0022625170404274187
Xs234,0.0
Xs235,0.0010480610649105523
Xs236,0.0
Xs237,0.0
Xs238,0.010960582975894174
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.009375224658223158
Xs262,0.004442691785326339
Xs263,0.0
Xs264,0.0
Xs265,0.016092264174251747
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.01999098835875775
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,1.5479986221661183e-06
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.002436618968800151
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.010849446755712781
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
