covariate_index,wamd_after
Xc1,0.008517188284497998
Xc2,0.01707174825551941
Xc3,0.008636131565423677
Xc4,0.08943835856746107
Xc5,0.006446314097403679
Xc6,0.029400872859000195
Xc7,0.0031429135067039433
Xc8,0.01901569874409544
Xc9,0.008313728434612769
Xc10,0.014463694837164923
Xp1,0.006861539363762877
Xp2,0.019118809100361605
Xp3,0.030555436047219445
Xp4,0.03710488802772175
Xp5,0.0038814995869380364
Xp6,0.020417972547196024
Xp7,0.052468405789608194
Xp8,0.012522518817374255
Xp9,0.008903962502704045
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.005467202697926879
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.009426682447592517
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.010011151189203722
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.011406293746701475
Xs20,0.0
Xs21,0.026230332802395978
Xs22,0.0
Xs23,0.0037149656736458463
Xs24,0.024725633717305694
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0058978000372456275
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.007459922367302043
Xs39,0.001181897593418438
Xs40,0.0
Xs41,0.0
Xs42,0.002886191939573223
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.002284126934772314
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0017274093544461754
Xs59,0.00022060828835142448
Xs60,0.00020150920667722893
Xs61,0.0
Xs62,0.007004113992137662
Xs63,0.01042094820230629
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0012354740358419029
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.016602979301511077
Xs81,4.669608387692686e-05
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0027796611598823076
Xs91,0.0
Xs92,0.002046973681157688
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0014769557302956227
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.02349983606769835
Xs108,0.004454875216684384
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.008030232559039525
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0073954173475612355
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.001128290353948636
Xs128,0.0005477499829651162
Xs129,0.0
Xs130,0.0
Xs131,0.011212929919882136
Xs132,0.0
Xs133,0.0
Xs134,0.002592581100094317
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.004758648647289759
Xs158,0.0
Xs159,0.0
Xs160,0.005719575882515234
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.01786466411368656
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0003950666500743587
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.01761017279186401
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0037150337549756935
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0012519099952577714
Xs219,0.0
Xs220,0.009256423347800684
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.002005998040629056
Xs230,0.0
Xs231,0.00041282426256245523
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.000583076901554543
Xs238,0.0
Xs239,0.0003173757937137777
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
