covariate_index,wamd_after
Xc1,0.031422311513703595
Xc2,0.12539498485308623
Xc3,0.154648478540462
Xc4,0.2037957655576492
Xc5,0.09115420596748108
Xc6,0.05463667473033888
Xc7,0.15683723192111262
Xc8,0.11076998047368784
Xc9,0.07538954021209113
Xc10,0.08833581590869419
Xp1,0.0021957752129949794
Xp2,0.05117712343508899
Xp3,0.08398448256465353
Xp4,0.03352098188659661
Xp5,0.00426341447756476
Xp6,0.03545737772749037
Xp7,0.03878174594278594
Xp8,0.034354772247764995
Xp9,0.04541820661567039
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0017616253610107434
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0004347605137370213
Xs10,0.008342996226031194
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.016005540189623923
Xs15,0.001850256207174147
Xs16,0.0
Xs17,0.0
Xs18,0.00013323597970095528
Xs19,0.0
Xs20,0.0
Xs21,0.016076866681684166
Xs22,0.0
Xs23,0.0
Xs24,0.0001067968694062565
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.005542799498603782
Xs34,0.0
Xs35,0.0014241875602417017
Xs36,0.000707952311386387
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0017831152672704788
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.011811242071871694
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.026718855380100725
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.013936294958026589
Xs60,0.015068868872257333
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.000785473681517141
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.020035027157304087
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.000276719648949126
Xs103,0.0
Xs104,0.01036115646607886
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.01352571492142081
Xs109,0.0
Xs110,0.0006141583126045171
Xs111,0.00150346634795359
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0008671370969975857
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.026127341221377692
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0060919814615021835
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.007037996237678693
Xs134,0.005113825018404669
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.008537883808890152
Xs141,0.0
Xs142,0.0022447088981262836
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.004181806636751156
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0025414259265941204
Xs165,0.0
Xs166,0.0095878664044492
Xs167,0.00024191432790917296
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.006614537460851477
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0008228059025898478
Xs182,0.0
Xs183,0.0011796338983346354
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0019384025408537182
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.002641971397713039
Xs198,0.016028652708346726
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.004418131023777411
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.00010899557246797557
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.00022261775437344808
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.00029984421365083987
Xs219,0.0015593609422935141
Xs220,0.004364450569176323
Xs221,0.0
Xs222,0.0
Xs223,0.0014134296013247035
Xs224,0.0
Xs225,0.0
Xs226,0.0008537097986030111
Xs227,0.004712577919296349
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.009811336945732572
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0034988207068598004
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.005792370205447314
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0015064066727247167
Xs261,0.0
Xs262,0.002713598792006057
Xs263,0.0
Xs264,0.002762103676692941
Xs265,0.0
Xs266,0.0
Xs267,0.001983061893362432
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.011081441936061366
Xs276,0.0
Xs277,0.024988151918373204
Xs278,0.0
Xs279,0.022433136440743632
Xs280,0.0
Xs281,0.014885634986070066
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0024863248246482024
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0020749627951078134
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0008588590130937484
Xs318,0.03712396583876958
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.009168539917559827
Xs324,0.0
Xs325,0.005292956112730632
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0031916702785853377
Xs330,0.0
Xs331,0.0003118278516834945
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.005843193379365039
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0020894242199861347
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.007884659537160287
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.01601376664466544
Xs370,0.0
Xs371,0.0
Xs372,0.0012286348357465758
Xs373,0.0
Xs374,0.0
Xs375,0.005608987544608116
Xs376,0.0
Xs377,0.0005983474815175761
Xs378,0.02557215399137446
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,4.528005314102005e-06
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0004311817474941316
Xs402,0.0
Xs403,0.0
Xs404,0.001347266731283573
Xs405,0.0
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.00377175643356881
Xs419,0.0
Xs420,0.023268466248246095
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.003649827626711361
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.001827884191393285
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.004895513516648364
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.00013799148969544315
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.0012884297632758173
Xs466,0.0
Xs467,0.0
Xs468,0.021046278792875243
Xs469,0.0
Xs470,0.0
