covariate_index,wamd_after
Xc1,0.0285947979963505
Xc2,0.07072269486329189
Xc3,0.12377053085023823
Xc4,0.12993299291194596
Xc5,0.048607306309026356
Xc6,0.11422496941628238
Xc7,0.04419459776584295
Xc8,0.21190296353219482
Xc9,0.102956317554044
Xc10,0.01688869576031808
Xp1,0.035028810307868585
Xp2,0.030191384605705984
Xp3,0.08571921930037313
Xp4,0.07009542538917436
Xp5,0.009570870051566968
Xp6,0.02299430494968402
Xp7,0.04012847708108751
Xp8,0.06760180046083555
Xp9,0.033402882663478385
Xp10,0.0
Xi1,0.04382143234607513
Xi2,0.0
Xi3,0.0
Xi4,0.028073497291162517
Xi5,0.0
Xi6,0.0
Xi7,0.005978898653650078
Xi8,0.0
Xi9,0.0
Xi10,0.01794122709606844
Xs1,0.0
Xs2,0.005487270087272797
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.001828256314691112
Xs11,0.005470405228587151
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0033452734907970377
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.001222051640763198
Xs25,0.0
Xs26,0.0
Xs27,0.0015636486341585722
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0016771655259370589
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0035268693596819073
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0030949847791459997
Xs53,0.0
Xs54,0.0014644588115911418
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0019144969460943317
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.004537933988624545
Xs65,0.006376277621449577
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.006958141206640274
Xs75,0.0
Xs76,0.0
Xs77,0.0020096908512673276
Xs78,0.0
Xs79,0.0
Xs80,0.0018877262072718845
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.003251329829555132
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0014866588176667512
Xs92,0.0035556651027037847
Xs93,0.0
Xs94,0.0007331789251230819
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.003558351331117921
Xs107,0.0010940727744576917
Xs108,0.0
Xs109,0.0
Xs110,0.0003468758225146003
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.00016314240463319272
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0007045794771160091
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0008367774239990246
Xs126,0.00019700681648090264
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.011616677913898012
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.004265068354113163
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.006437452624252891
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.003462005946373551
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.012556112275159315
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.00836212454182637
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0016823402330841336
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,6.883999206271053e-05
Xs208,0.0
Xs209,0.0
Xs210,0.0008109586297696609
Xs211,0.0020545787695291375
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.00023138494009950357
Xs216,0.0
Xs217,0.000968957731739053
Xs218,0.0
Xs219,0.0
Xs220,0.005011579261459776
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.00041303328584255925
Xs247,0.003731980450693026
Xs248,0.015334602666338536
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.003500110056261893
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.02643757254178163
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.002987972296353041
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0006370291282754376
Xs288,0.0
Xs289,0.0006566674085554082
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.004232778723568714
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.004145153209486683
Xs320,0.00041803958426285163
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.014008781509720392
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.010982786683200312
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.012839449822511229
Xs339,0.0
Xs340,0.0011991544007595313
Xs341,0.0
Xs342,0.0
Xs343,0.006901742206452135
Xs344,0.0
Xs345,0.0486262796392966
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.01157105482715823
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.001239765968794386
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0023268184137814974
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.05836167349195477
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0012971026456040453
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.003962903181701255
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.004617946440669534
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,6.345620283839557e-05
Xs395,0.0
Xs396,0.0
Xs397,4.128985172170773e-05
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0016485302845999788
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0009791957489148919
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.004247706031170093
Xs417,0.0012976648723905663
Xs418,0.0010567738383300774
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.00012399897720663053
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.010252081257710335
Xs431,0.0
Xs432,0.0
Xs433,0.03136288612250404
Xs434,0.0
Xs435,0.0
