covariate_index,wamd_after
Xc1,0.12007981491648863
Xc2,0.09448739489181056
Xc3,0.15314122422546914
Xc4,0.24931071696692955
Xc5,0.05915400869992426
Xc6,0.1262108812426394
Xc7,0.2000852128347484
Xc8,0.169002367715729
Xc9,0.09483875237085695
Xc10,0.046217696840921
Xp1,0.009312124399725017
Xp2,0.03826326196410316
Xp3,0.04155061015362274
Xp4,0.009194657202754516
Xp5,0.05680583986326913
Xp6,0.05824259088540372
Xp7,0.007133437588851518
Xp8,0.1079589362980771
Xp9,0.015017131395035454
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.01642914192539539
Xi6,0.0
Xi7,0.0
Xi8,0.0025843268847249986
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0004107031577065603
Xs6,0.004420814755934938
Xs7,0.0
Xs8,0.0
Xs9,0.0018719581877325363
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.00020464958209625227
Xs18,0.0
Xs19,0.007575832901712021
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.005970062772807225
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0002936798547445423
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0009644705085660269
Xs51,0.0
Xs52,0.0
Xs53,0.01395605942098382
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.00040332738688089373
Xs70,0.0006486484769276351
Xs71,0.0
Xs72,0.0037268368163759155
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.016857536481653033
Xs84,0.0
Xs85,0.0
Xs86,0.035892567540832525
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0013419588551051226
Xs97,0.0022603925417547764
Xs98,0.00017177797767076901
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.003225830456249893
Xs110,0.0
Xs111,0.009066158901147687
Xs112,0.0
Xs113,0.005084712460053947
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.00013100612802077597
Xs119,0.0
Xs120,0.0003145738443453451
Xs121,0.0
Xs122,0.0034243854485178455
Xs123,0.025353276038098872
Xs124,0.0
Xs125,0.0
Xs126,0.00516468840963901
Xs127,0.0
Xs128,0.0
Xs129,0.0007739896739233297
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.01958993635954915
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0051030551461631515
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.010857064320088072
Xs180,0.0
Xs181,0.013195439427934375
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0008076277675864304
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.006813946515895894
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.002781049671706663
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.002405973608461203
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.020926342356003033
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.017365073981917684
Xs226,0.0
Xs227,3.2742244835684366e-05
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.000297779735695945
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
