covariate_index,wamd_after
Xc1,0.02237391506290505
Xc2,0.06120920670679244
Xc3,0.034904992759697884
Xc4,0.01564810474487448
Xc5,0.013021517045850277
Xc6,0.15657173775168742
Xc7,0.06504677453334515
Xc8,0.010049582360000711
Xc9,0.046379758504204685
Xc10,0.01129762485731886
Xp1,0.0024423142317772694
Xp2,0.06350496799122123
Xp3,0.05828053792206514
Xp4,0.03244176789622424
Xp5,0.034842000564037016
Xp6,0.024739600767715222
Xp7,0.015287111681938706
Xp8,0.0049082200830106665
Xp9,0.0008500914536721881
Xp10,0.006604687596892691
Xi1,0.0
Xi2,0.0
Xi3,0.002773871948062161
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,5.226898859346881e-05
Xs12,0.011519779150498259
Xs13,0.0
Xs14,0.0
Xs15,0.0015609985318994603
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.000567628380151126
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.007092942664919101
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.00034611981627288434
Xs37,0.0021913449230966755
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.01145562110674923
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.003157567445473082
Xs50,0.0
Xs51,0.0
Xs52,0.00012935964652188172
Xs53,0.0
Xs54,0.0
Xs55,0.0017741389378444247
Xs56,0.0
Xs57,0.0
Xs58,0.0023588430185426564
Xs59,0.0
Xs60,0.0006229969759542367
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0013410939531105326
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0005758649454686278
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0016575977928135531
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.04734581883776401
Xs97,0.0
Xs98,0.00034321265867264
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.000996972462358395
Xs107,3.3269901445774917e-06
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0014426069754029697
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.001193078755502409
Xs132,0.010796984438753762
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.021339476734348873
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.001447404157124806
Xs146,0.0
Xs147,0.0018151131835557734
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.009303167711330152
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0026503640525482003
Xs159,0.003605150286371778
Xs160,0.0
Xs161,0.000515721249844342
Xs162,0.0
Xs163,0.0
Xs164,4.5961544664055315e-05
Xs165,0.0
Xs166,0.0033815165278913545
Xs167,0.005066409193146923
Xs168,0.0
Xs169,0.0
Xs170,0.003282638948157422
Xs171,0.0
Xs172,0.00022561396993350834
Xs173,0.0
Xs174,0.0
Xs175,0.004768418474123313
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.016426207320644492
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.013959780751791441
Xs198,0.005025201646524362
Xs199,0.0019024093577323224
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0023291422632704317
Xs205,0.0
Xs206,0.011736371918504941
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0014660669096349193
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.003897953551426017
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.006804675984997177
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.022213256716440914
Xs226,0.000874920454395857
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0008865753114038326
Xs234,0.0
Xs235,0.0
Xs236,0.004440781108298568
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.000787394481610322
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.019635977953288777
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.015675998790967312
Xs257,0.0
Xs258,0.0
