covariate_index,wamd_after
Xc1,0.009888615924040584
Xc2,0.0003110221502176868
Xc3,0.04483632241212779
Xc4,0.01699269110398022
Xc5,0.11978575805274412
Xc6,0.006049904288513058
Xc7,0.01565870197585269
Xc8,0.05875147947099845
Xc9,0.002505252892697551
Xc10,0.08006523328730575
Xp1,0.0325216819876315
Xp2,0.0016021444629984991
Xp3,0.00329224255588166
Xp4,0.03277049207384267
Xp5,0.06427366070721566
Xp6,0.005613582068726194
Xp7,0.03340338490898031
Xp8,0.042403631137099454
Xp9,0.05652254081900867
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,6.155068822880765e-05
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0006355147291385299
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0004595383760803999
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0024352784518770904
Xs29,0.0
Xs30,0.0
Xs31,0.0011769039754693743
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.001336351952428218
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0026182191687745496
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.004306174700673383
Xs49,0.0
Xs50,0.0048560885708932204
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0024709757904438244
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.004630017095351319
Xs66,0.00486297232130575
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.011500640082567138
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0016187442643830006
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.003882604508295454
Xs99,0.0
Xs100,0.0008076102198983156
Xs101,0.0
Xs102,0.014136583638953372
Xs103,0.01948615166377604
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0002756890816029213
Xs109,0.0
Xs110,0.0
Xs111,4.122551291331388e-06
Xs112,0.0014691175516247886
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0017118498271164134
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.007151368391797968
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.006551651596933231
Xs140,9.83814991894892e-06
Xs141,0.004465841340643086
Xs142,0.020918578054255753
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0010932473493434078
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,3.8596253003534147e-05
Xs160,0.0
Xs161,0.006943686316097251
Xs162,0.0
Xs163,0.0
Xs164,0.003044988731733072
Xs165,0.0
