covariate_index,wamd_after
Xc1,0.013192866484288258
Xc2,0.0173810632574364
Xc3,0.011407730611999126
Xc4,0.021277112468274774
Xc5,0.1494347206192378
Xc6,0.08781800949810407
Xc7,0.07940821941218275
Xc8,0.06248670724024337
Xc9,0.1570624204345246
Xc10,0.04500843952952811
Xp1,0.05983885185466195
Xp2,0.03165446984546862
Xp3,0.013936971859735614
Xp4,0.0303847011391554
Xp5,0.014652070212296182
Xp6,0.026160682033723195
Xp7,0.00041280767750262963
Xp8,0.02244032377122576
Xp9,0.05537155212729889
Xp10,0.0
Xi1,0.02609281850008782
Xi2,0.05410887094789994
Xi3,0.0
Xi4,0.008965661380258722
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.019284984254522262
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.006289340668904748
Xs30,0.0
Xs31,0.0
Xs32,5.032221766608457e-05
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.00661890766232103
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,7.280041091081775e-05
Xs45,0.0
Xs46,0.004422103856579917
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.003164533102004297
Xs51,0.0
Xs52,0.00012680835824661126
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.00875396261635901
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.002746033354296532
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.00501126507988261
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.00663896288341998
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0009600340594593812
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.004888280868144821
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
