covariate_index,wamd_after
Xc1,0.09587190321554619
Xc2,0.023091173921905333
Xc3,0.012846996534102748
Xc4,0.025308899754231628
Xc5,0.13626732355303403
Xc6,0.009641820690514299
Xc7,0.028764974717377014
Xc8,0.1950507743923742
Xc9,0.03994478799810362
Xc10,0.025892788850997512
Xp1,0.02897134580946103
Xp2,0.0012924091402802562
Xp3,0.004816796202571163
Xp4,0.010738239534861367
Xp5,0.008769557483583141
Xp6,0.0016267221776655374
Xp7,0.0131128597987873
Xp8,0.013930514344188285
Xp9,4.176136811417736e-05
Xp10,0.0006128251526093008
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.010791667093673588
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.00019820119306051696
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0012944742774629685
Xs19,0.0
Xs20,0.0
Xs21,0.0009199579696605595
Xs22,0.0
Xs23,0.007086189068120668
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.00896332520718005
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0007219051655719267
Xs34,0.0
Xs35,0.0061735332678636385
Xs36,0.0011058890898658351
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0017870351059816657
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.016520918631599824
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0014460680047883691
Xs58,0.0037516803417348313
Xs59,0.0
Xs60,0.0
Xs61,0.004772217209278581
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,1.6847409330704867e-05
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.01329149676961546
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0016419957507798012
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.01037371929856187
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0073920167961665905
Xs92,0.0
Xs93,0.002305042061317653
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.001496566519997661
Xs104,0.0
Xs105,0.008922584081032626
Xs106,0.0
Xs107,0.0
Xs108,0.020924655148541485
Xs109,0.007699175370434821
Xs110,0.0
Xs111,0.002244877356401238
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
