covariate_index,wamd_after
Xc1,0.005796614982715676
Xc2,0.011361066285248142
Xc3,0.04599646898501941
Xc4,0.02954016175242716
Xc5,0.026756073877325974
Xc6,0.005725771661646333
Xc7,0.003516532907398597
Xc8,0.00897471034395062
Xc9,0.0053869520150253225
Xc10,0.037357407587036255
Xp1,0.005225288315043191
Xp2,0.018817419274842966
Xp3,0.025204086488343855
Xp4,0.021953112229171363
Xp5,0.008569109383974448
Xp6,0.004314113088688576
Xp7,0.0191549357467426
Xp8,0.037234413816155346
Xp9,0.010206349528006762
Xp10,0.005922262560115318
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.022363735374812024
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,1.2407043717795448e-05
Xs6,0.0
Xs7,0.0
Xs8,0.0005268264006416124
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.008096487467703261
Xs20,0.0
Xs21,0.0
Xs22,0.0028476767274579033
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0018771300376065824
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.019393457199965564
Xs39,6.825416134562366e-05
Xs40,3.229239074106221e-05
Xs41,0.0
Xs42,0.0
Xs43,0.00012695622541545256
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.001029752990242405
Xs48,0.0
Xs49,0.0049876330113130685
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0003217298923960629
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.003698252085110096
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,4.8088198878744584e-06
Xs85,0.012123948202514142
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.007300075024248634
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.00044112581233428936
Xs100,2.6631590003267975e-05
Xs101,0.005957593505348766
Xs102,0.010290039123038119
Xs103,0.0
Xs104,0.001437736606366833
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0010800208823746422
Xs109,0.0
Xs110,0.001299790277762286
Xs111,0.0
Xs112,0.0
Xs113,0.00015575599784078232
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.009530814669938482
Xs129,0.031760236777455805
Xs130,0.027375113893899287
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.005250364641665709
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.001207673569857778
Xs140,0.0
Xs141,0.0
Xs142,0.01763090561818226
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.00043225214132444005
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0009661472616952219
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0001331863455619016
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0024372935288699557
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.016268578188313718
Xs180,0.0
Xs181,0.03439521765142661
Xs182,0.0
Xs183,0.0
Xs184,0.0023053715834564117
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.004089259904069072
Xs198,0.0026072167679797842
Xs199,0.0
Xs200,0.0
Xs201,0.013820361223671519
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0038251614595755327
Xs210,0.012055006374324113
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.019528922753886287
Xs217,0.0
Xs218,0.0
Xs219,0.007505360580583173
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0017172388811956536
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.006663066590365005
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.006438442892465668
Xs240,0.0
Xs241,0.0077962847846575365
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.008733958813233033
Xs247,0.0
Xs248,0.009104570398297297
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.01666534683759625
Xs262,0.0
Xs263,0.0252634252345857
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.008501793689882409
Xs269,0.003259104151061006
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0005083841093520112
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.008537126405223843
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0028540646073781924
Xs287,0.0
Xs288,0.0009121128875873183
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.005151300504701037
Xs293,0.0006878036660871494
Xs294,0.0
Xs295,0.016049597806105122
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.006360908301842715
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0014346403323195183
Xs307,0.004809553470542535
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.01073308277980643
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0007495917259347967
Xs336,0.002036457703515264
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.00261200975490122
Xs350,0.0
Xs351,0.017716969803874404
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.008536821329885227
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
