covariate_index,wamd_before
Xc1,0.16876194562749416
Xc2,0.14277946578097128
Xc3,0.12442208141735867
Xc4,0.18084208978016952
Xc5,0.11755524215737882
Xc6,0.1581718169365021
Xc7,0.1387110920736664
Xc8,0.10602301304526131
Xc9,0.13991606660036696
Xc10,0.11435330118887713
Xp1,0.005075229026535765
Xp2,0.025552853524098796
Xp3,0.04566783714678641
Xp4,0.002842598564297799
Xp5,0.057680755260489366
Xp6,0.07424931241502314
Xp7,0.07239534896737243
Xp8,0.03128769277780999
Xp9,0.0630367756826965
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.00356094360644157
Xi5,0.0
Xi6,0.022831566580427662
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.000535662163207149
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0008807360586650598
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.00363299287913558
Xs16,0.0
Xs17,0.0
Xs18,0.0012307885110545186
Xs19,0.0008901035089960739
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.014778854566349931
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.010704765786803567
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.00013808501145216902
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.003889932380335594
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.003122477073407884
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.00017797168703740643
Xs79,0.0
Xs80,0.0
Xs81,0.003063415214380479
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0004343098756319631
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0012012268475896058
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0073358838629417646
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.00399067872164538
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0008439001670373247
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.004291412607930151
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0029041394694701954
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.014507105645897468
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.005575547747965203
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0030657847235255344
Xs136,0.0
Xs137,0.0
Xs138,0.028914743137299467
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0029152066516451194
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.011022971998700448
Xs152,0.0
Xs153,0.0
Xs154,0.004700080925026035
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.002151967216748035
Xs166,0.0
Xs167,0.0
