covariate_index,wamd_after
Xc1,0.04614963947512127
Xc2,0.007358062099047199
Xc3,0.008269300915399468
Xc4,0.16498088856150628
Xc5,0.1285620355046499
Xc6,0.007782334652733415
Xc7,0.011822846010059541
Xc8,0.06787698579571817
Xc9,0.01722445207060368
Xc10,0.0028593423908999612
Xp1,0.019927978902538085
Xp2,0.04589789349419471
Xp3,0.00476879206714263
Xp4,0.0038043284918027344
Xp5,0.12301344476061113
Xp6,0.008055716166241561
Xp7,0.023359051957660575
Xp8,0.008417984289562067
Xp9,0.0420371546436133
Xp10,0.00019173086720053635
Xi1,0.0040989972938651805
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.010959474036432137
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.015939373636923142
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0013309239201019778
Xs30,0.0004976369783905618
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0019396226055609408
Xs52,0.0
Xs53,0.0
Xs54,0.0023162491141290784
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.001740519863339358
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0015490432539169254
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.005089885286667004
Xs72,0.0
Xs73,0.006242640178277401
Xs74,0.020598440302808455
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.006350056992886174
Xs86,0.0034809296787555698
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.019089956492120377
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.012930407037231268
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.004201397799587208
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0116298254475467
