covariate_index,wamd_after
Xc1,0.07005233031242818
Xc2,0.15491205948226844
Xc3,0.1988758273262079
Xc4,0.10038281327684634
Xc5,0.16001637286518047
Xc6,0.0953259460041338
Xc7,0.11555455898676621
Xc8,0.06330913638050777
Xc9,0.1863598530220697
Xc10,0.26688996284688343
Xp1,0.02288294112523046
Xp2,0.17267588715801274
Xp3,0.185752666215884
Xp4,0.06396067804928172
Xp5,0.05309466290655576
Xp6,0.00662076829275358
Xp7,0.0979948715750569
Xp8,0.08460930746107284
Xp9,0.04020293610785193
Xp10,0.0
Xi1,0.0
Xi2,0.000571393639172113
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.011689259336678044
Xi8,0.0
Xi9,0.0098019411165265
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0028643224824801646
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0006357404757738737
Xs16,0.0
Xs17,0.0
Xs18,0.0033671829947362806
Xs19,0.0027748171898853338
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0007262747983771976
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,2.4644196133022715e-05
Xs41,0.0
Xs42,0.008131232111140904
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.007813175759253504
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0022614108843764893
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0004845386288197412
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.008370705151381426
Xs71,0.0010000418988934156
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.00018333192738783063
Xs77,0.0
Xs78,0.0019950515375277934
Xs79,0.0
Xs80,0.0017891988931047484
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.005894499560836536
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.002907574088841775
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0006903907140708729
Xs108,0.0
Xs109,0.0
Xs110,0.003355834304124759
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.00039169132119720496
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.005314764687149849
Xs123,0.0
Xs124,0.0
Xs125,0.003934686814326962
Xs126,0.010998592512046825
Xs127,0.0
Xs128,0.0023870509495584956
Xs129,0.0
Xs130,0.0
Xs131,0.003483338014777799
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.00027872749321546683
Xs138,0.0
Xs139,0.0
Xs140,0.0062250632454237615
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0009329613860836462
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.009723219039069307
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.01057899122319474
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.00028066782531688185
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.005198305711483772
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0046435018216653065
Xs181,0.0
Xs182,0.0031872957971562613
Xs183,0.0
Xs184,0.008698453560898519
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0002249294745485565
Xs190,0.0
Xs191,2.545929884486965e-06
Xs192,0.0013766754251662886
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0039043851928566653
Xs197,0.0
Xs198,0.0037568439937423815
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.002456372674901364
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.000718756549406043
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0004762368097656008
Xs218,0.0
Xs219,0.003268238382009372
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.00035216855297854347
Xs232,0.0
Xs233,0.0
Xs234,0.0012990243209578113
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.001984068683314483
Xs239,0.0
Xs240,0.0
Xs241,0.005286714419486061
Xs242,0.0
Xs243,0.0
Xs244,0.001555614669184734
Xs245,0.011632154016682987
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.010625270864397093
Xs257,0.008697340443774673
Xs258,0.0
Xs259,0.0
Xs260,0.0010399927690425332
Xs261,0.0
Xs262,0.004735795238867171
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.029635151790557025
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.01824066426086085
Xs281,0.0
Xs282,0.0
Xs283,0.009305068699454123
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.005042896291455172
Xs292,0.0
Xs293,0.0
Xs294,0.009708995133212368
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.006369160787998319
Xs311,0.0
Xs312,0.018076983747406086
Xs313,0.0
Xs314,0.0
Xs315,0.0015607182105481148
Xs316,0.0
Xs317,0.0
Xs318,0.00088749066131125
Xs319,0.0
Xs320,0.0
Xs321,0.0007582192804268764
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0022508834513200395
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,8.695378220730245e-05
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.002866329511703762
Xs352,0.0
Xs353,0.0
Xs354,0.0013008228633041748
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.00291659898531695
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.012701207988867098
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0026703479220014253
Xs367,0.0011351461786628981
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.004098455662071344
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.012655468216345557
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.01396712200630981
Xs385,0.006567385771348337
Xs386,0.0035453659808877
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.009781786246489873
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,9.114413304787351e-08
Xs399,0.0
Xs400,0.0
Xs401,0.0
