covariate_index,wamd_after
Xc1,0.1359745233375649
Xc2,0.08897672722002921
Xc3,0.04636366747746005
Xc4,0.08266159852159984
Xc5,0.06726762105558652
Xc6,0.04580173919048619
Xc7,0.13900154090270178
Xc8,0.09453874170933277
Xc9,0.14037097386803496
Xc10,0.0165318782663745
Xp1,0.024621988344108277
Xp2,0.0500925415217054
Xp3,0.048891191659334844
Xp4,0.001582209592894801
Xp5,0.03585037208166284
Xp6,0.007772229374391382
Xp7,0.02042608537014198
Xp8,0.057200414622648715
Xp9,0.11174691557325178
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.01194756112047958
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0013912877462506574
Xs5,0.03353351217961802
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0009378253502483829
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0036843027974255557
Xs16,0.0
Xs17,0.0
Xs18,0.0014619692374367112
Xs19,0.0
Xs20,0.0
Xs21,0.008293245219773888
Xs22,6.94802652394081e-05
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.001654376133297409
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.004318965941592805
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0014239114202545256
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0007329138924971739
Xs66,0.0
Xs67,0.0
Xs68,0.003813290193934808
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.002854542960339214
Xs74,0.0
Xs75,0.0013611813274712328
Xs76,0.0
Xs77,0.0016575544006219001
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.027415654052847745
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0018874588543268576
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0011673960941439817
Xs100,0.016236272058809568
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.009217525166334959
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0039308869907978185
Xs117,0.0
Xs118,0.0009419879997827742
Xs119,0.0
Xs120,0.0007726302266012894
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.009624234112570055
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.003053776001933202
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.010224398625051437
Xs147,0.004763152774215736
Xs148,0.0
Xs149,0.00036431298863629126
Xs150,0.016490489379803124
Xs151,0.0
Xs152,0.00031767778557796096
Xs153,0.006977878153804127
Xs154,0.0
Xs155,0.004756663360391996
Xs156,0.0
Xs157,0.0
Xs158,0.00025944003640610377
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.002083470518711437
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.013093521354677862
Xs170,0.0
Xs171,0.0
Xs172,0.0
