covariate_index,wamd_after
Xc1,0.08132232724198674
Xc2,0.06779300894930532
Xc3,0.06968389340110848
Xc4,0.03600291035010531
Xc5,0.022835599439726177
Xc6,0.011065061178319537
Xc7,0.057373164478381
Xc8,0.020319465662892486
Xc9,0.04698923987593015
Xc10,0.03078860930130917
Xp1,0.021838117439574423
Xp2,0.029012860535513055
Xp3,0.026263626810815704
Xp4,0.01700176813651827
Xp5,0.005627035438297414
Xp6,0.012335057073881448
Xp7,0.04674334204804005
Xp8,0.022805006910063572
Xp9,0.04563801891763181
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0032652941172850595
Xi5,0.018030318235903998
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0009264790920063821
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0002461768262722914
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0006334086732533874
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.012509338312562162
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,4.097663082711539e-05
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0016197416078582761
Xs37,0.0
Xs38,0.006695909034058912
Xs39,0.003368417564358031
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.004574016170335772
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0002987042827917309
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0011337098036242616
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0040986345478259065
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0026972339576943763
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.010844164788088972
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.00869131364144785
Xs135,0.0
Xs136,0.0005868547737944702
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.00011378659107278251
Xs144,0.0
Xs145,0.0
Xs146,0.0014855620636909448
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.000906924954249825
Xs152,5.864338164332923e-05
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.007626606840277889
Xs158,0.0
Xs159,0.0
Xs160,0.005813468506932587
Xs161,0.0
Xs162,0.0
Xs163,0.003833650812624368
Xs164,0.0
Xs165,0.0
Xs166,0.01315029591630586
Xs167,0.02800897922682043
Xs168,0.0
Xs169,0.0
Xs170,0.0013590805853780754
Xs171,0.0
Xs172,0.005114053558754619
Xs173,0.0
Xs174,0.0025660087095020793
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.007127240389957878
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0016964600070695657
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.021755339273228213
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.00831577872412502
Xs205,0.0
Xs206,0.0
Xs207,0.0017915720553474332
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.005877174915739849
Xs212,0.0005797926410883705
Xs213,0.0002676225136875857
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0003906701542970151
Xs222,0.0
Xs223,0.0
Xs224,3.8113325568487086e-05
Xs225,0.0
Xs226,0.0036339572109872166
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.002506088813171493
Xs235,0.011882968773724563
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.003315763791505945
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.00013539324639761128
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.00019297821432336194
Xs257,0.000902049885642519
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.00016758799150668943
Xs266,0.0
Xs267,0.0
Xs268,0.00118864034544688
Xs269,0.0003046467165426663
Xs270,0.0
Xs271,0.0
Xs272,0.003614867970409892
Xs273,0.0
Xs274,0.0014090510958342886
Xs275,0.0
Xs276,0.00546080703358331
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0029811665775712863
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.014311857543022331
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0014255343545303766
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.004307631753570729
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.015653318321640672
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,3.7049360505212756e-05
Xs326,0.0
