covariate_index,wamd_after
Xc1,0.07004683503446323
Xc2,0.15491230357851035
Xc3,0.19882650747961506
Xc4,0.10038479188369415
Xc5,0.15999774945152245
Xc6,0.09531632280701645
Xc7,0.11548914480048815
Xc8,0.06330668586587677
Xc9,0.18636455876624972
Xc10,0.26687536237590764
Xp1,0.022879849217632826
Xp2,0.17267811251138382
Xp3,0.18575107170438226
Xp4,0.06394894727411105
Xp5,0.05308979001355379
Xp6,0.00662157420187427
Xp7,0.09799425289691839
Xp8,0.08459877652717773
Xp9,0.04020637193186025
Xp10,0.0
Xi1,0.0
Xi2,0.0005714058435558999
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.011689440719111845
Xi8,0.0
Xi9,0.009802102828070675
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0028642567412400805
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0006358513788018881
Xs16,0.0
Xs17,0.0
Xs18,0.0033669744193840266
Xs19,0.0027737672041728426
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.000726725026408532
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,2.4644920272811182e-05
Xs41,0.0
Xs42,0.00813149745519413
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.007813553516110894
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.002261548555901644
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0004845408157774673
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.008371596431440899
Xs71,0.0009998370988661552
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0001835488285408413
Xs77,0.0
Xs78,0.00199473511311429
Xs79,0.0
Xs80,0.0017890346230303976
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.005895179061055141
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.002907307695629209
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0006900748764351042
Xs108,0.0
Xs109,0.0
Xs110,0.003356065025844113
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0003917084677503302
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.005314786960300364
Xs123,0.0
Xs124,0.0
Xs125,0.003934918075451063
Xs126,0.010999265131848929
Xs127,0.0
Xs128,0.0023862892378952124
Xs129,0.0
Xs130,0.0
Xs131,0.0034836452520593166
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.000278687898153055
Xs138,0.0
Xs139,0.0
Xs140,0.006223880611026892
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0009329176786656357
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.009723511158455496
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.01057696277502254
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0002810868608829262
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.005199183512463452
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0046433088162244835
Xs181,0.0
Xs182,0.0031880111774377287
Xs183,0.0
Xs184,0.008697807411554166
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.00022492641146570197
Xs190,0.0
Xs191,2.545005476543194e-06
Xs192,0.0013759623895007716
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.003903837803006377
Xs197,0.0
Xs198,0.0037561210919651107
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.002456340208296968
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0007188720858594058
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.00047621330684910593
Xs218,0.0
Xs219,0.0032678240528391748
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0003522006179684091
Xs232,0.0
Xs233,0.0
Xs234,0.0012991358369944803
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0019837903454921688
Xs239,0.0
Xs240,0.0
Xs241,0.0052864611033065015
Xs242,0.0
Xs243,0.0
Xs244,0.001555669410745448
Xs245,0.011631366466533863
Xs246,0.0
Xs247,0.0
Xs248,0.0
