covariate_index,wamd_before
Xc1,0.11522308877978728
Xc2,0.08992280739873466
Xc3,0.02964254659540891
Xc4,0.0829349488820941
Xc5,0.1658994873039155
Xc6,0.14496482958428783
Xc7,0.14103803775756787
Xc8,0.11720497536007941
Xc9,0.16849760865620958
Xc10,0.025997243466095863
Xp1,0.022253163020291806
Xp2,0.0941829777971474
Xp3,0.2371850705412141
Xp4,0.009146715146087106
Xp5,0.03331176505237985
Xp6,0.04829531491655527
Xp7,0.01609940997549957
Xp8,0.045101286541109724
Xp9,0.11659478427533412
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.010433401686534245
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0012686739019246343
Xs5,0.02494664473091925
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.00086571294417075
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0032229534773513036
Xs16,0.0
Xs17,0.0
Xs18,0.0008342958690607556
Xs19,0.0
Xs20,0.0
Xs21,0.007790475470903028
Xs22,3.845527413638409e-05
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0019852291882447937
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.003946868594432254
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0017291907135474217
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.00015654385270487381
Xs66,0.0
Xs67,0.0
Xs68,0.0035811263846529657
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.002007141070642745
Xs74,0.0
Xs75,0.001843579676978182
Xs76,0.0
Xs77,2.1038246283101745e-05
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0171388942059379
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0017595487951928641
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0014714199374249403
Xs100,0.01478423168846928
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.008284000993347966
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.003067150188967976
Xs117,0.0
Xs118,0.000950502875629936
Xs119,0.0
Xs120,0.0009076268995192649
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.010988686167149316
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.004722039134237469
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.007983290699324064
Xs147,0.0030041861592582384
Xs148,0.0
Xs149,9.514864022657362e-05
Xs150,0.015030883935327007
Xs151,0.0
Xs152,0.0004250889221324854
Xs153,0.0015720298529795856
Xs154,0.0
Xs155,0.00775248590206293
Xs156,0.0
Xs157,0.0
Xs158,0.0003097240728518706
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0029301085960155493
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.01533802267389928
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.001306871284245419
Xs174,0.00809659275466133
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.03480832234426108
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.011865194971674289
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0036098395762677506
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.012266897199564896
Xs212,0.0
Xs213,0.0014192648018109969
Xs214,0.002716486114298693
Xs215,0.00017640689606336068
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.00232259343577767
Xs222,0.0
Xs223,0.0
Xs224,0.013615761674823704
Xs225,0.008433379569185497
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.011628779250757953
Xs241,0.00020434839265145866
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.005934161622368021
Xs250,0.0
Xs251,0.004063768708987621
Xs252,0.0
Xs253,0.0
Xs254,0.02651376592396853
Xs255,0.0
Xs256,0.0003191908278987468
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0037617812284281016
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0008325510863914346
Xs272,0.0
Xs273,0.0
Xs274,0.0010166372255387233
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.007069868467740597
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.007542179918762492
Xs298,0.0
Xs299,0.0
Xs300,0.014950258450952856
Xs301,0.0
Xs302,0.0
Xs303,0.002295236060099427
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.007631653981690272
Xs309,0.0300193204853531
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0022603468134689076
Xs320,0.002305257299115678
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.00285753975637417
