covariate_index,amd_before
Xc1,0.1721539251811689
Xc2,0.23519498011156892
Xc3,0.09632424887656882
Xc4,0.018118313850863585
Xc5,0.4031626881911293
Xc6,0.138388996167106
Xc7,0.045583420557310864
Xc8,0.061997517262801324
Xc9,0.2004014146372191
Xc10,0.14503312149417996
Xc11,0.16861489418357545
Xc12,0.12498018601008926
Xc13,0.3493281220104031
Xc14,0.3967303203055213
Xc15,0.05479942287783256
Xc16,0.02354429245988055
Xc17,0.03031759026213794
Xc18,0.2278875881557576
Xc19,0.2172325756595546
Xc20,0.033814528114728286
Xc21,0.10926565569288561
Xc22,0.25396034192773614
Xc23,0.10256434359135896
Xc24,0.16069409574842858
Xc25,0.01679893151853387
Xc26,0.13539171426303337
Xc27,0.06403434329035884
Xc28,0.259255922042261
Xc29,0.2876998125872428
Xc30,0.016849374645142738
Xc31,0.23971310635260995
Xc32,0.1493310440456288
Xc33,0.08125072348899634
Xc34,0.007214176479191738
Xc35,0.24896559404738605
Xc36,0.20508182851772544
Xc37,0.23795046453173913
Xc38,0.06944535759436661
Xc39,0.10948394539784784
Xc40,0.37425938092819355
Xc41,0.03062743586706977
Xc42,0.15596687583360364
Xc43,0.09773349861147437
Xc44,0.14491411392143977
Xc45,0.22973353221323978
Xc46,0.0622759503160825
Xc47,0.24494975951612147
Xc48,0.12428446594991853
Xc49,0.024410029957726682
Xc50,0.15791443063037247
Xp1,0.2951159381650894
Xp2,0.012111763404550106
Xp3,0.1278961162040359
Xp4,0.09223205337772769
Xp5,0.10005869232069327
Xp6,0.1650454682032384
Xp7,0.07406904930662311
Xp8,0.11141423411812004
Xp9,0.13757911442438808
Xp10,0.28809518597276695
Xp11,0.11959573769042288
Xp12,0.07691475618861342
Xp13,0.1852290937046273
Xp14,0.15287309678653827
Xp15,0.03818182215387061
Xp16,0.0018650495514624204
Xp17,0.13824017388586318
Xp18,0.1691482852362735
Xp19,0.2408775719721902
Xp20,0.23258445424267327
Xp21,0.1676382381260644
Xp22,0.07740970691412297
Xp23,0.02676308469932147
Xp24,0.05836825250675958
Xp25,0.02696100504502031
Xp26,0.09682268699244387
Xp27,0.06097856949433341
Xp28,0.14733862020987806
Xp29,0.08815792231772628
Xp30,0.2253816095918529
Xp31,0.053862291606727966
Xp32,0.005160197774238907
Xp33,0.003958823061201348
Xp34,0.2865120678698942
Xp35,0.12791826831002118
Xp36,0.04447929394926782
Xp37,0.10204732122669169
Xp38,0.2848051747421745
Xp39,0.11427445508691553
Xp40,0.12232260241254622
Xp41,0.023921587902373975
Xp42,0.23129913486929282
Xp43,0.29272560324351743
Xp44,0.015139448062769208
Xp45,0.06756538325347233
Xp46,0.10832175703489291
Xp47,0.11844715131420314
Xp48,0.13644963796477777
Xp49,0.04763283864619858
Xp50,0.030707301909025396
Xi1,0.014826990554074852
Xi2,0.21818190575864127
Xi3,0.12773863516162876
Xi4,0.12842694056026357
Xi5,0.2921278495959596
Xi6,0.22729528142595612
Xi7,0.07051069698525335
Xi8,0.04625668800370753
Xi9,0.06401474616641056
Xi10,0.10160777841990276
Xi11,0.014746709901995208
Xi12,0.0676171766081057
Xi13,0.014549127994374763
Xi14,0.06043060903521835
Xi15,0.11438107696410241
Xi16,0.1105912330096751
Xi17,0.0034034098603315252
Xi18,0.1703371804396874
Xi19,0.09727839805832567
Xi20,0.031733724669363236
Xi21,0.07197515341508395
Xi22,0.027846711379691594
Xi23,0.0778792695106322
Xi24,0.03510184876721449
Xi25,0.19676040745944728
Xi26,0.24315014776084654
Xi27,0.03772172605108334
Xi28,0.29206527441520125
Xi29,0.07443030147568978
Xi30,0.22140334753243568
Xi31,0.07887012781086672
Xi32,0.30297211400000656
Xi33,0.20055999854074302
Xi34,0.19036374933369798
Xi35,0.15924401944474184
Xi36,0.10261928783676733
Xi37,0.2626775582033098
Xi38,0.12804473965152105
Xi39,0.3047775036461743
Xi40,0.1889160766111351
Xi41,0.1515905744327365
Xi42,0.1976862996117808
Xi43,0.01360206182963785
Xi44,0.010250354202437214
Xi45,0.10500919475451988
Xi46,0.34626850736043036
Xi47,0.2240341941135637
Xi48,0.17675731164215847
Xi49,0.20667111174525754
Xi50,0.0906697543580805
Xs1,0.26348579883780016
Xs2,0.03505669078447679
Xs3,0.14909668253826555
Xs4,0.09333513736588304
Xs5,0.026507560233971744
Xs6,0.13959471617673663
Xs7,0.03333679193297903
Xs8,0.013249226672165531
Xs9,0.012227234143491236
Xs10,0.20008119868525462
Xs11,0.07295800593816909
Xs12,0.06617916334302897
