covariate_index,amd_after
Xc1,0.5581346570859183
Xc2,0.37114967342167493
Xp1,0.003406159826894093
Xp2,0.13964761550514837
Xi1,0.827791456141374
Xi2,1.0291338107596641
Xs1,0.1779760458927499
Xs2,0.14740774370010318
Xs3,0.0719340836206741
Xs4,0.06067065543543487
Xs5,0.035995901845362235
Xs6,0.18290138698493144
Xs7,0.0273825276300928
Xs8,0.06715305898824898
Xs9,0.1658460680467475
Xs10,0.16627807284465257
Xs11,0.24190885074272783
Xs12,0.11412178307235399
Xs13,0.030575744981937228
Xs14,0.042459779404869114
Xs15,0.3567911654839179
Xs16,0.00032651735708954583
Xs17,0.16260193443003135
Xs18,0.05727567864140924
Xs19,0.04892562812797313
Xs20,0.17235227719928548
Xs21,0.06571874127952887
Xs22,0.0685765533408771
Xs23,0.09533342791728792
Xs24,0.029371430994605437
Xs25,0.13155708717746384
Xs26,0.15057881506731938
Xs27,0.17954469508478788
Xs28,0.016638973793851118
Xs29,0.019234530435423943
Xs30,0.12097057731999188
Xs31,0.15981533296747646
Xs32,0.3495851083106226
Xs33,0.03377243629831169
Xs34,0.25963744854748705
Xs35,0.1266295441764611
Xs36,0.024191368320302494
Xs37,0.0126561305274567
Xs38,0.21971430031613076
Xs39,0.11186249254749224
Xs40,0.031500610190576546
Xs41,0.1497861468993521
Xs42,0.05777476792378952
Xs43,0.07588491757574772
Xs44,0.13722640649297393
Xs45,0.0847728377583887
Xs46,0.11337660151963946
Xs47,0.21455748837925553
Xs48,0.11874237381351221
Xs49,0.06415784023138052
Xs50,0.2724924248648229
Xs51,0.1337095995101088
Xs52,0.09732429436852423
Xs53,0.1318423998975381
Xs54,0.10653716109521591
Xs55,0.0682246629003326
Xs56,0.10292646849416598
Xs57,0.13046678550198468
Xs58,0.23310291409132727
Xs59,0.05691397568874863
Xs60,0.1621991963618388
Xs61,0.046101272181855474
Xs62,0.15878791576374296
Xs63,0.025167440550176542
Xs64,0.1805947092073696
Xs65,0.10094448045403262
Xs66,0.04420210314957182
Xs67,0.18745009806488278
Xs68,0.10719202712949163
Xs69,0.04532707196573031
Xs70,0.07992885136686281
Xs71,0.08229692177121462
Xs72,0.049860815956289176
Xs73,0.14537571908918856
Xs74,0.008441105201228587
Xs75,0.15540004443188543
Xs76,0.022672381084676105
Xs77,0.1010708848109419
Xs78,0.2124128637671917
Xs79,0.02370769921260863
Xs80,0.12182004303249575
Xs81,0.27916873952029114
Xs82,0.011379070124247317
Xs83,0.28292440719697776
Xs84,0.22919199540592902
Xs85,0.16997097590518465
Xs86,0.010154520093674353
Xs87,0.1297789965520538
Xs88,0.03413182382667054
Xs89,0.1617684980431131
Xs90,0.09869428721387008
Xs91,0.07300160930281274
Xs92,0.13004020627087548
Xs93,0.0641611619662509
Xs94,0.11356992281521905
