covariate_index,wamd_after
Xc1,0.025188988315993328
Xc2,0.0
Xc3,0.010075361846847476
Xc4,0.0
Xc5,0.011223294092995224
Xc6,0.02331250498359402
Xc7,0.0
Xc8,0.00615561031850217
Xc9,0.0
Xc10,0.054522497214440586
Xp1,0.0
Xp2,0.0
Xp3,0.0
Xp4,0.02380179288759634
Xp5,0.0
Xp6,0.01161577275047392
Xp7,0.03612871227669122
Xp8,0.0021151261689043837
Xp9,0.0
Xp10,0.0006255660990528111
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.002141656639303417
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.005242331515024541
Xs22,0.0
Xs23,0.0
Xs24,9.71435868954656e-05
Xs25,0.003693046308364625
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0037432415577861727
Xs31,0.0
Xs32,0.0
Xs33,0.00702387902719131
Xs34,0.0
Xs35,0.0005931358380795723
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0012702678105278049
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0008762661693081076
Xs59,0.0
Xs60,0.0
Xs61,0.006174503860011152
Xs62,0.0
Xs63,0.0003738335839117218
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.004230321072752689
Xs74,0.0
Xs75,0.0
Xs76,0.0024590156993823187
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0009468846781443068
Xs82,0.002605624770725304
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.018479416611741968
Xs88,0.005829624251985147
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0031848069731260165
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.002501444614168991
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0023869172556672887
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0002854120332479939
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.015014072809561156
Xs141,0.0
Xs142,0.004292532744327921
Xs143,0.0
Xs144,0.006576264847846196
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.023887204455577717
Xs158,0.0034730004741473828
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.006832039166825106
Xs169,0.0
Xs170,0.004360008487405908
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.005843618107022241
Xs176,0.013844581846273329
Xs177,0.0
Xs178,0.005460801283695234
Xs179,0.0040922513581958106
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.015751547134765467
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.00042013922442862015
Xs189,0.00012121338260965631
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.012468097721480434
Xs199,0.0
Xs200,0.0
Xs201,0.0012332940915286735
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0018592771868071354
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0023214519204290567
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0032290915824608976
Xs243,0.0
Xs244,0.008109112071064028
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0014847201255274002
Xs250,0.0
Xs251,0.0
Xs252,0.0006466605122980948
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.009056003612620062
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.004312856642076437
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.002248028891170418
Xs278,0.010228338410330494
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.003994198362721925
Xs284,0.0
Xs285,0.0
Xs286,0.00437041832627185
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0010579259551523454
Xs297,0.0
Xs298,0.002645746934832159
Xs299,0.0
Xs300,0.0004720164716061462
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.005861280207372379
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.00279798561756243
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.007028406381909191
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0026392297359594994
Xs328,0.001036105287763625
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.005764481423039241
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0013391271826402006
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
