covariate_index,amd_before
Xc1,0.2413926203990998
Xc2,0.030678585223176652
Xc3,0.09831947999825612
Xc4,0.19058394083470964
Xc5,0.09597460740774089
Xc6,0.05648425998217826
Xc7,0.04703354686587088
Xc8,0.10127665163848953
Xc9,0.04342947551682538
Xc10,0.1109514407561773
Xp1,0.048246308300933405
Xp2,0.08695487946983721
Xp3,0.13466344290540416
Xp4,0.014341341936935526
Xp5,0.09387789793340472
Xp6,0.12981165880481854
Xp7,0.09179530225411389
Xp8,0.26808421328155546
Xp9,0.09307587910985866
Xp10,0.23181097695930397
Xi1,0.07639660308558391
Xi2,0.3794125798649078
Xi3,0.2770139966611872
Xi4,0.26830825359090915
Xi5,0.2285020109325693
Xi6,0.42256313547846835
Xi7,0.12205378136198816
Xi8,0.2832686510320156
Xi9,0.18473915672952407
Xi10,0.43467503968285515
Xs1,0.053400099222659356
Xs2,0.08825985921386226
Xs3,0.06576621008734664
Xs4,0.248524168140194
Xs5,0.09168212103704496
Xs6,0.1437148483297026
Xs7,0.17265862381835
Xs8,0.00962905185399357
Xs9,0.22713910205942206
Xs10,0.08958642326479677
Xs11,0.04539839509527318
Xs12,0.11481569368435296
Xs13,0.14254460426008472
Xs14,0.2221415922653107
Xs15,0.15418170389705105
Xs16,0.26047863631127716
Xs17,0.30023053127522914
Xs18,0.05084574424206405
Xs19,0.0289027940271303
Xs20,0.28266643721160534
Xs21,0.06455013302818816
Xs22,0.14957227653111932
Xs23,0.00811230304359833
Xs24,0.2118818357153665
Xs25,0.18573592551624807
Xs26,0.043306779238497614
Xs27,0.0877473337218683
Xs28,0.1258762813171081
Xs29,0.21329063276518068
Xs30,0.049099868207507585
Xs31,0.12622749221296897
Xs32,0.05981646677145405
Xs33,0.08773949669188372
Xs34,0.11304577192505344
Xs35,0.18033226556365572
Xs36,0.1674213734558633
Xs37,0.226775411170334
Xs38,0.11951563103391005
Xs39,0.0711386982020153
Xs40,0.16435154044204206
Xs41,0.1558247132203591
Xs42,0.07235601327261873
Xs43,0.14650969574979988
Xs44,0.1365830599833374
Xs45,0.25565266169712997
Xs46,0.1652852419225978
Xs47,0.1702108838954765
Xs48,0.05062386213914705
Xs49,0.06767885336561513
Xs50,0.04733136564773677
Xs51,0.3027507220663831
