covariate_index,amd_before
Xc1,0.10548870267366897
Xc2,0.005138195729440919
Xc3,0.14435166072332656
Xc4,0.2950544863449326
Xc5,0.17669851649798468
Xc6,0.20375706387361597
Xc7,0.13127121383830026
Xc8,0.3029977585672147
Xc9,0.1256779639400793
Xc10,0.22549910356711722
Xp1,0.08383864034395083
Xp2,0.17907308169734298
Xp3,0.13999141982206947
Xp4,0.04929424187989016
Xp5,0.07445166524628533
Xp6,0.00350263540144318
Xp7,0.019160398690368938
Xp8,0.09450965422734145
Xp9,0.12107470101659225
Xp10,0.09764003966582589
Xi1,0.48705682981157816
Xi2,0.3774632972384897
Xi3,0.4339023984857097
Xi4,0.2958303125134063
Xi5,0.20027745516335307
Xi6,0.47356526772575047
Xi7,0.24766274128150034
Xi8,0.2525988654004556
Xi9,0.3425157618349241
Xi10,0.23025124822161536
Xs1,0.18322514565747738
Xs2,0.02317270624822259
Xs3,0.006642307304368611
Xs4,0.05168656537368459
Xs5,0.09000339124642642
Xs6,0.2095873401891674
Xs7,0.05153740493225615
Xs8,0.005409739732398658
Xs9,0.20427458060806997
Xs10,0.13410809703436874
Xs11,0.13843797403165037
Xs12,0.14028273122983548
Xs13,0.25871109658932817
Xs14,0.0009093532044189949
Xs15,0.12082989279118045
Xs16,0.2942452045241945
Xs17,0.04517940990151681
Xs18,0.0840578633438239
Xs19,0.17418170767244562
Xs20,0.21067667277710667
Xs21,0.22109766917750612
Xs22,0.0637005856538172
Xs23,0.18906177302659993
Xs24,0.027445054781027003
Xs25,0.12921474313464648
Xs26,0.0829538477071887
Xs27,0.12532143650015154
Xs28,0.10673051619144752
Xs29,0.2923800798966688
Xs30,0.048045197057599215
Xs31,0.04395893089814646
Xs32,0.0752561690475417
Xs33,0.07358668709098917
Xs34,0.18110556322755636
Xs35,0.14710068352531497
Xs36,0.09564459939843406
Xs37,0.05782031144174095
Xs38,0.16904480892171098
Xs39,0.2502209677552809
Xs40,0.09729227334943044
Xs41,0.029865510464664315
Xs42,0.10112290814938298
Xs43,0.1201938005253705
Xs44,0.054495938459953
Xs45,0.0629385627849858
Xs46,0.05438115415689387
Xs47,0.06884997222488373
Xs48,0.23329358861125588
Xs49,0.03596820665061704
Xs50,0.04874205751526081
Xs51,0.1288121227261228
Xs52,0.15012549608311127
Xs53,0.1690811026262492
Xs54,0.09148088443817959
Xs55,0.06264383195608439
Xs56,0.024360311941350143
Xs57,0.14851230080762984
Xs58,0.07434554442040048
Xs59,0.1348487422591647
Xs60,0.22006494209783478
Xs61,0.11891141957319507
Xs62,0.020210002453199816
Xs63,0.2420713171770687
Xs64,0.10735005597797478
Xs65,0.21744889179352042
Xs66,0.14046226068568368
Xs67,0.07898271664601327
Xs68,0.04069352910076636
Xs69,0.07715926019591321
Xs70,0.1993172829563711
Xs71,0.10110472335303361
Xs72,0.06946673760015427
Xs73,0.03789610107832008
Xs74,0.13203394224482298
Xs75,0.09066771657004152
Xs76,0.02073379445608983
Xs77,0.0308357858610434
Xs78,0.07720869220955388
Xs79,0.09969353877261843
Xs80,0.16834640136361306
Xs81,0.07678719376205512
Xs82,0.013705176923455019
Xs83,0.023727627765774046
Xs84,0.13939706041240352
Xs85,0.11260358151793282
Xs86,0.17729425141379876
Xs87,0.039182149252050186
Xs88,0.08131323938454846
Xs89,0.0789778161786166
Xs90,0.1724311312044074
Xs91,0.11508999754636283
Xs92,0.08903374460061991
Xs93,0.028331486108285106
Xs94,0.1860908680232073
Xs95,0.1343166236147868
Xs96,0.22127536916194826
Xs97,0.1883663657846698
Xs98,0.12340645507733418
Xs99,0.04757971470170538
Xs100,0.09060345099213213
Xs101,0.13080887914895967
Xs102,0.04578967851709685
Xs103,0.04015721319144301
Xs104,0.14220468255293517
Xs105,0.021078529160276003
Xs106,0.3157708706681517
Xs107,0.06815976620167948
Xs108,0.18673353978942248
Xs109,0.03221411505553602
Xs110,0.2568589822879771
Xs111,0.1534344436364724
Xs112,0.051267724242015714
Xs113,0.12424375909274958
Xs114,0.0750550714775775
Xs115,0.15896025281079518
Xs116,0.05331572658601369
Xs117,0.09910062477988893
Xs118,0.04881761570231975
Xs119,0.03840318906492825
Xs120,0.12807644975621482
Xs121,0.007174869047693764
Xs122,0.19781416636836752
Xs123,0.10756087867652564
Xs124,0.1601771700090453
Xs125,0.06638061115983773
Xs126,0.4024253575275737
Xs127,0.09383010811752936
Xs128,0.18649497204196613
Xs129,0.06316055208318737
Xs130,0.16587581237240898
Xs131,0.11128548199700006
Xs132,0.19779770789153667
Xs133,0.06613957113559987
Xs134,0.018513602867562134
Xs135,0.018198877585589836
Xs136,0.03105889231863918
Xs137,0.22046988458902023
Xs138,0.028000347439957156
Xs139,0.15805131545653822
Xs140,0.0024523820998796873
Xs141,0.20776686696008095
Xs142,0.03324496172396203
Xs143,0.1791537358632007
Xs144,0.09225260575178951
Xs145,0.20896694758152773
Xs146,0.1224295310731367
Xs147,0.20664603354479416
Xs148,0.08172517922813138
Xs149,0.038156097545657366
Xs150,0.0719904193198175
Xs151,0.01556511687027127
Xs152,0.16970163538737087
Xs153,0.14328563767527952
Xs154,0.25752296074181913
Xs155,0.021249919005808093
Xs156,0.0460125690850335
Xs157,0.26355863430600296
Xs158,0.10931853675152939
Xs159,0.21314795643809703
Xs160,0.017286263980299886
Xs161,0.05232337230395845
Xs162,0.06734595421784127
Xs163,0.09773948729349513
Xs164,0.18492136952879834
Xs165,0.08243568610601112
Xs166,0.1546488530495687
Xs167,0.05036428462285547
Xs168,0.23209553996766752
Xs169,0.06601308509281209
Xs170,0.09218525133772712
Xs171,0.05870334029948827
Xs172,0.10747961369103229
Xs173,0.10248083698011842
Xs174,0.11501930743009811
Xs175,0.08917336906606924
Xs176,0.04697686007637867
Xs177,0.037800800294536516
Xs178,0.13049358482502374
Xs179,0.07787668210908472
Xs180,0.04511776859420126
Xs181,0.1117970769704316
Xs182,0.2514794052878131
Xs183,0.1841639846504189
Xs184,0.22398605479758543
Xs185,0.0876824272670988
Xs186,0.2899186393926
Xs187,0.1539895439156354
Xs188,0.1158379470362624
Xs189,0.113395699834821
Xs190,0.1626689322101665
Xs191,0.06231343551175195
Xs192,0.08463917970017337
Xs193,0.06154188155176073
Xs194,0.0019752939534240527
Xs195,0.04554538093069223
Xs196,0.04509720634826902
Xs197,0.04945361879697301
Xs198,0.043572239341200886
Xs199,0.04530379986565397
Xs200,0.14681090403812067
Xs201,0.1458710327411084
Xs202,0.06744688091381323
Xs203,0.05128441673907236
Xs204,0.16948882257314213
Xs205,0.20763094636571883
Xs206,0.07088622014175208
Xs207,0.011869597590141057
Xs208,0.1292916304540372
Xs209,0.04416827561300906
Xs210,0.0728327870537919
Xs211,0.07369772706802868
Xs212,0.013455144872690658
Xs213,0.02536657164686677
Xs214,0.19349868899095934
Xs215,0.12574211829575474
Xs216,0.23042676155576253
Xs217,0.009576573401146034
Xs218,0.18704417354794844
Xs219,0.1716384980547075
Xs220,0.029340973971993103
Xs221,0.2920046810598134
Xs222,0.0847886151702
Xs223,0.07860700193458782
Xs224,0.06010160636231948
Xs225,0.10678581309629359
Xs226,0.0650691420552725
Xs227,0.000751554116092635
Xs228,0.18331301936095615
Xs229,0.07195218509604945
Xs230,0.1619563710156261
Xs231,0.0061835157321126055
Xs232,0.05472182108690149
Xs233,0.07075776762005224
Xs234,0.05399722225339386
Xs235,0.028671547644182522
Xs236,0.15092242509112302
Xs237,0.051920853534740144
Xs238,0.04724877855237896
Xs239,0.16747965156623462
Xs240,0.06621666375667082
Xs241,0.12520341069031743
Xs242,0.079553442542356
Xs243,0.037836290576583685
Xs244,0.0825506816057121
Xs245,0.08887670844701395
Xs246,0.07137245482491093
Xs247,0.12376177072422093
Xs248,0.07349509886323108
Xs249,0.05790392921255749
Xs250,0.051718140152436434
Xs251,0.009003939544497953
Xs252,0.062067631920213286
Xs253,0.11074780435779799
Xs254,0.017021782335541052
Xs255,0.15319578086108931
Xs256,0.10976521265800615
Xs257,0.14537390146160062
Xs258,0.12894799522775363
Xs259,0.01848763034054974
Xs260,0.03625874740283379
Xs261,0.20746964654309785
Xs262,0.015036400831723255
Xs263,0.03547700013026624
Xs264,0.15320245059109333
Xs265,0.1416312193217664
Xs266,0.26428759114233513
Xs267,0.10358353640707471
Xs268,0.09890610495597188
