covariate_index,amd_before
Xc1,0.05113052349055216
Xc2,0.26503255514762075
Xc3,0.19046239934271614
Xc4,0.012535087555282855
Xc5,0.17666189902767487
Xc6,0.2435369181579874
Xc7,0.1906707954305931
Xc8,0.08953764298323678
Xc9,0.17243350448174027
Xc10,0.1728823896393283
Xp1,0.009971744250413906
Xp2,0.024664910197207887
Xp3,0.04875214024102712
Xp4,0.03881544922161631
Xp5,0.08747447113682015
Xp6,0.14935540788113266
Xp7,0.13263425403600232
Xp8,0.24302211872134863
Xp9,0.018307833645903854
Xp10,0.16043985123622723
Xi1,0.37676215113976674
Xi2,0.49977350601451004
Xi3,0.2697196971976846
Xi4,0.6028949823486933
Xi5,0.2698261447520595
Xi6,0.176490479415287
Xi7,0.17807753613090543
Xi8,0.2539818505007108
Xi9,0.2127839923053278
Xi10,0.4013804130387155
Xs1,0.05777882229686189
Xs2,0.06859781195063286
Xs3,0.24706566015023076
Xs4,0.01616586753351814
Xs5,0.0044733782192683
Xs6,0.09753336686024239
Xs7,0.10675803522460686
Xs8,0.17067279167366184
Xs9,0.15087063155408248
Xs10,0.26020143054283745
Xs11,0.110130619660217
Xs12,0.06471353252116385
Xs13,0.2517432486397734
Xs14,0.13346709861048223
Xs15,0.03744216151783811
Xs16,0.0718049434073444
Xs17,0.04771136441454813
Xs18,0.06561410764333583
Xs19,0.13836947895699384
Xs20,0.02618513663382402
Xs21,0.07548578397543784
Xs22,0.020450357927494067
Xs23,0.39609687232917734
Xs24,0.10004351594362773
Xs25,0.2007286659869188
Xs26,0.08264540532466447
Xs27,0.04784951669037987
Xs28,0.41409461684334953
Xs29,0.07753590756256507
Xs30,0.07557189371930129
Xs31,0.07297417494231409
Xs32,0.13890025478687568
Xs33,0.2708956036926772
Xs34,0.10979894028562137
Xs35,0.18170320136735799
Xs36,0.091674904154632
Xs37,0.16447535462855722
Xs38,0.023556662731910993
Xs39,0.1193453824646726
Xs40,0.013565515223922502
Xs41,0.062684903824677
Xs42,0.3596870011925619
Xs43,0.013386965706796043
Xs44,0.33610063949840485
Xs45,0.10482662114038252
Xs46,0.12356371465940696
Xs47,0.06915227697291076
Xs48,0.047219345656671116
Xs49,0.03288218284805809
Xs50,0.03215717200780442
Xs51,0.260849436872277
Xs52,0.15759727256868025
Xs53,0.05614073638741785
Xs54,0.08342611923747845
Xs55,0.16958839768403128
Xs56,0.15467266799434243
Xs57,0.1846736513911711
Xs58,0.2090559279702206
Xs59,0.15151806714119628
Xs60,0.14679780675084858
Xs61,0.04143786470063328
Xs62,0.008788824952001124
Xs63,0.378034306165268
Xs64,0.050053561929072
Xs65,0.140973900387975
Xs66,0.017739606376541824
Xs67,0.056091923316602676
Xs68,0.01788770653640409
Xs69,0.0043284660323614985
Xs70,0.18525612880101117
Xs71,0.130751915359806
Xs72,0.005504148571585753
Xs73,0.01361451884027189
Xs74,0.17783873065596217
Xs75,0.03806426277703867
Xs76,0.1532550890650784
Xs77,0.1391357535662685
Xs78,0.06545886210922795
Xs79,0.26232479323212776
Xs80,0.0795074755728167
Xs81,0.04428726210372124
Xs82,0.19037469962198195
Xs83,0.34862903189996935
Xs84,0.025916108269117707
Xs85,0.012597808443678148
Xs86,0.010211058936926438
Xs87,0.1563226079718245
Xs88,0.29750292750904994
Xs89,0.045793455553859934
Xs90,0.16628902934145717
Xs91,0.26491134167726493
Xs92,0.05767486989573266
Xs93,0.14637874597940914
